projectName,kind,testCase,filePath,CountLineCode,Cyclomatic,CyclomaticModified,CyclomaticStrict,projectName2,filePath2,testCase2,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
optaplanner,Method,biPenalizeConfigurableId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeConfigurableId,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeConfigurableIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeConfigurableIdMatchWeigherBigDecimal,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeConfigurableIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeConfigurableIdMatchWeigherInt,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeConfigurableIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeConfigurableIdMatchWeigherLong,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeConfigurableName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeConfigurableName,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeConfigurableNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeConfigurableNameMatchWeigherBigDecimal,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeConfigurableNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeConfigurableNameMatchWeigherInt,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeConfigurableNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeConfigurableNameMatchWeigherLong,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeId,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeIdMatchWeigherBigDecimal,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeIdMatchWeigherInt,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeIdMatchWeigherLong,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeName,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeNameMatchWeigherBigDecimal,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeNameMatchWeigherInt,27,16,108.0,3.6726919114644465
optaplanner,Method,biPenalizeNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biPenalizeNameMatchWeigherLong,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardConfigurableId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardConfigurableId,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardConfigurableIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardConfigurableIdMatchWeigherBigDecimal,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardConfigurableIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardConfigurableIdMatchWeigherInt,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardConfigurableIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardConfigurableIdMatchWeigherLong,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardConfigurableName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardConfigurableName,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardConfigurableNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardConfigurableNameMatchWeigherBigDecimal,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardConfigurableNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardConfigurableNameMatchWeigherInt,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardConfigurableNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardConfigurableNameMatchWeigherLong,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardId,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardIdMatchWeigherBigDecimal,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardIdMatchWeigherInt,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardIdMatchWeigherLong,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardName,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardNameMatchWeigherBigDecimal,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardNameMatchWeigherInt,27,16,108.0,3.6726919114644465
optaplanner,Method,biRewardNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,11,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,biRewardNameMatchWeigherLong,27,16,108.0,3.6726919114644465
optaplanner,Method,quadImpactId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadImpactId,35,16,140.0,3.4250332886094066
optaplanner,Method,quadImpactIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,16,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadImpactIdMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadImpactIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadImpactIdMatchWeigherInt,35,16,140.0,3.425033288609407
optaplanner,Method,quadImpactIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadImpactIdMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadImpactName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadImpactName,35,16,140.0,3.4250332886094066
optaplanner,Method,quadImpactNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,16,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadImpactNameMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadImpactNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadImpactNameMatchWeigherInt,35,16,140.0,3.4250332886094066
optaplanner,Method,quadImpactNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadImpactNameMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeConfigurableId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeConfigurableId,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeConfigurableIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeConfigurableIdMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeConfigurableIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeConfigurableIdMatchWeigherInt,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeConfigurableIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeConfigurableIdMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeConfigurableName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeConfigurableName,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeConfigurableNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeConfigurableNameMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeConfigurableNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeConfigurableNameMatchWeigherInt,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeConfigurableNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeConfigurableNameMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeId,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,16,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeIdMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeIdMatchWeigherInt,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeIdMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeName,35,16,140.0,3.4250332886094066
optaplanner,Method,quadPenalizeNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,16,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeNameMatchWeigherBigDecimal,35,16,140.0,3.4250332886094066
optaplanner,Method,quadPenalizeNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeNameMatchWeigherInt,35,16,140.0,3.425033288609407
optaplanner,Method,quadPenalizeNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadPenalizeNameMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardConfigurableId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardConfigurableId,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardConfigurableIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardConfigurableIdMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardConfigurableIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardConfigurableIdMatchWeigherInt,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardConfigurableIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardConfigurableIdMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardConfigurableName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardConfigurableName,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardConfigurableNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardConfigurableNameMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardConfigurableNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardConfigurableNameMatchWeigherInt,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardConfigurableNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardConfigurableNameMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardId,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,16,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardIdMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardIdMatchWeigherInt,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardIdMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardName,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,16,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardNameMatchWeigherBigDecimal,35,16,140.0,3.425033288609407
optaplanner,Method,quadRewardNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardNameMatchWeigherInt,35,16,140.0,3.4250332886094066
optaplanner,Method,quadRewardNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,15,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,quadRewardNameMatchWeigherLong,35,16,140.0,3.425033288609407
optaplanner,Method,triImpactId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triImpactId,31,16,124.0,3.5586761513920346
optaplanner,Method,triImpactIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triImpactIdMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triImpactIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triImpactIdMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triImpactIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triImpactIdMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,triImpactName,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triImpactName,31,16,124.0,3.5586761513920346
optaplanner,Method,triImpactNameMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triImpactNameMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triImpactNameMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triImpactNameMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triImpactNameMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triImpactNameMatchWeigherLong,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeConfigurableId,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeConfigurableId,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeConfigurableIdMatchWeigherBigDecimal,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeConfigurableIdMatchWeigherBigDecimal,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeConfigurableIdMatchWeigherInt,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeConfigurableIdMatchWeigherInt,31,16,124.0,3.5586761513920346
optaplanner,Method,triPenalizeConfigurableIdMatchWeigherLong,optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,13,1,1,1,optaplanner,/optaplanner-migration/src/test/java/org/optaplanner/migration/v8/AsConstraintRecipeTest.java,triPenalizeConfigurableIdMatchWeigherLong,31,16,124.0,3.5586761513920346
