Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
optaplanner,join_1Equal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,39,4,0
optaplanner,join_2Equal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,44,4,0
optaplanner,groupBy_2Mapping1Collector_count,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,11,3,0
optaplanner,penalize_Long,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,7,2,0
optaplanner,penalize_BigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,9,2,0
optaplanner,reward_Long,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,7,2,0
optaplanner,reward_BigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,9,2,0
optaplanner,sequentialUnlimited,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java,17,5,0
optaplanner,maxComparable,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,14,5,0
optaplanner,maxNotComparable,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,23,6,0
optaplanner,duplicateConstraintId,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,5,2,0
optaplanner,zeroConstraintWeightDisabled,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,2,2,0
optaplanner,groupBy_1Mapping1Collector_min,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,3,2,0
optaplanner,groupBy_1Mapping1Collector_max,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,2,2,0
optaplanner,minComparable,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,16,4,0
optaplanner,minNotComparable,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,22,5,0
optaplanner,calculateSolverTimeGradientTest,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/AndCompositeTerminationTest.java,20,4,0
optaplanner,calculatePhaseTimeGradientTest,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/AndCompositeTerminationTest.java,18,3,0
optaplanner,equals,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,4,1,0
optaplanner,lessThan,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,10,3,0
optaplanner,lessThanOrEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,10,3,0
optaplanner,greaterThan,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,10,3,0
optaplanner,greaterThanOrEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,10,3,0
optaplanner,containing,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,7,3,0
optaplanner,intersecting,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,10,3,0
optaplanner,disjoint,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,19,3,0
optaplanner,createFromSolverFactory,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,5,2,0
optaplanner,problemIsNotASolutionInstance,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,16,4,0
optaplanner,problemIsNull,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,13,4,0
optaplanner,solve,optaplanner-core/src/test/java/org/optaplanner/core/api/domain/valuerange/ValueRangeFactoryTest.java,8,3,0
optaplanner,cloneSolverFactory,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java,11,2,0
optaplanner,read,optaplanner-core/src/test/java/org/optaplanner/core/config/util/KeyAsElementMapConverterTest.java,5,2,0
optaplanner,solveWithInitializedEntities,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/DefaultConstructionHeuristicPhaseTest.java,16,3,0
optaplanner,solveWithEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/DefaultConstructionHeuristicPhaseTest.java,12,3,0
optaplanner,solveWithReinitializeVariable,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/DefaultConstructionHeuristicPhaseTest.java,16,2,0
optaplanner,solveWithInitializedEntities,optaplanner-core/src/test/java/org/optaplanner/core/impl/exhaustivesearch/DefaultExhaustiveSearchPhaseTest.java,16,3,0
optaplanner,solveWithEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/exhaustivesearch/DefaultExhaustiveSearchPhaseTest.java,12,3,0
optaplanner,solveWithReinitializeVariable,optaplanner-core/src/test/java/org/optaplanner/core/impl/exhaustivesearch/DefaultExhaustiveSearchPhaseTest.java,16,2,0
optaplanner,solveWithInitializedEntities,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,16,3,0
optaplanner,solveWithEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,12,3,0
optaplanner,solveTabuSearchWithInitializedEntities,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,16,3,0
optaplanner,solveTabuSearchWithEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,12,3,0
optaplanner,solve,optaplanner-core/src/test/java/org/optaplanner/core/impl/phase/NoChangePhaseTest.java,14,3,0
optaplanner,groupBy_1Mapping0Collector,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,18,2,0
optaplanner,reuseFilteredStream,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,10,10,0
optaplanner,subSingleBenchmarkConfig,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,7,1,0
optaplanner,createFromXmlFile,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java,6,3,0
optaplanner,createFromXmlFile_classLoader,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java,6,3,0
optaplanner,createFromXmlFile_classLoader,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,7,5,0
optaplanner,createFromSolverConfigXmlResource,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,7,3,0
optaplanner,createFromXmlResource,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,4,4,0
optaplanner,createFromXmlResource_classLoader,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,4,4,0
optaplanner,createFromXmlResource_nonExisting,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,8,3,0
optaplanner,createFromXmlResource_uninitializedBestSolution,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,4,4,0
optaplanner,createFromXmlResource_subSingleCount,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,4,4,0
optaplanner,createFromXmlFile,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,5,4,0
optaplanner,createFromFreemarkerXmlResource,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,4,4,0
optaplanner,createFromFreemarkerXmlResource_classLoader,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,4,4,0
optaplanner,createFromFreemarkerXmlResource_nonExisting,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,8,3,0
optaplanner,createFromFreemarkerXmlFile,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,5,4,0
optaplanner,createFromFreemarkerXmlFile_classLoader,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,5,4,0
optaplanner,xmlConfigFileRemainsSameAfterReadWrite,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/config/PlannerBenchmarkConfigTest.java,17,6,0
optaplanner,create_classLoader,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java,5,4,0
optaplanner,easyScoreCalculatorWithCustomProperties,optaplanner-core/src/test/java/org/optaplanner/core/config/score/director/ScoreDirectorFactoryConfigTest.java,4,3,0
optaplanner,incrementalScoreCalculatorWithCustomProperties,optaplanner-core/src/test/java/org/optaplanner/core/config/score/director/ScoreDirectorFactoryConfigTest.java,4,3,0
optaplanner,determinismTest,optaplanner-core/src/test/java/org/optaplanner/core/config/solver/EnvironmentModeTest.java,5,3,0
optaplanner,corruptedCustomMovesTest,optaplanner-core/src/test/java/org/optaplanner/core/config/solver/EnvironmentModeTest.java,14,5,0
optaplanner,corruptedScoreRulesTest,optaplanner-core/src/test/java/org/optaplanner/core/config/solver/EnvironmentModeTest.java,5,3,0
optaplanner,groupBy_joined,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,4,1,0
optaplanner,solveEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,7,4,0
optaplanner,withoutSolverConfigXml_withApplicationProperties,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,2,1,0
optaplanner,withSolverConfigXml_withApplicationProperties,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,1,1,0
optaplanner,terminationProperties,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,11,3,0
optaplanner,solverConfigXML_none,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,9,2,0
optaplanner,solverConfigXML_default,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,7,1,0
optaplanner,solverConfigXML_property,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,8,2,0
optaplanner,solverProperties,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,12,3,0
optaplanner,solveBatch_2InParallel,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,41,10,0
optaplanner,getSolverStatus,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,69,13,0
optaplanner,exceptionInSolver,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,29,11,0
optaplanner,exceptionInConsumer,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,42,11,0
optaplanner,skipAhead,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,46,10,0
optaplanner,solveDemoDataUntilFeasible,optaplanner-integration/optaplanner-spring-boot-example/src/test/java/org/optaplanner/spring/boot/example/solver/TimeTableSolverServiceTest.java,3,1,0
optaplanner,scanAnnotatedClasses,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,7,3,0
optaplanner,groupBy_1Mapping1Collector_groupingOnPrimitives,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,1,1,0
optaplanner,groupBy_2Mapping0Collector,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,23,1,0
optaplanner,solveGenerics,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,22,7,0
optaplanner,sumTriLong,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,25,5,0
optaplanner,sumQuadLong,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,17,5,0
optaplanner,generic,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java,8,3,0
optaplanner,solverConfigXml_none,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,13,3,0
optaplanner,solverConfigXml_default,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,15,3,0
optaplanner,solverConfigXml_property,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,15,3,0
optaplanner,terminateEarlyAndClose,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,91,3,0
optaplanner,multipleThreadSolvingWithSolverManager,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,8,2,0
optaplanner,runSameIdProcesses,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,1,1,0
optaplanner,solveMultipleThreadedMovesWithSolverManager_allGetSolved,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,24,8,0
optaplanner,runSameIdProcesses_throwsIllegalStateException,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,23,7,0
optaplanner,submitMoreProblemsThanCpus_allGetSolved,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,11,6,0
optaplanner,solve,optaplanner-integration/optaplanner-spring-boot-autoconfigure/src/test/java/org/optaplanner/spring/boot/autoconfigure/OptaPlannerAutoConfigurationTest.java,8,4,0
optaplanner,join_filtering_comesLast,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,1,1,0
optaplanner,sumBi,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,10,4,0
optaplanner,countBiLong,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,3,3,0
optaplanner,countTriLong,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,3,3,0
optaplanner,countQuadLong,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,3,3,0
optaplanner,sumTri,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,15,4,0
optaplanner,sumQuad,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,15,4,0
optaplanner,sum,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,6,4,0
optaplanner,sumLong,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,4,4,0
optaplanner,sumBiLong,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,4,4,0
optaplanner,sumBigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,5,4,0
optaplanner,sumBigInteger,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,5,4,0
optaplanner,minComparableBi,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,3,3,0
optaplanner,maxNotComparableBi,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,7,4,0
optaplanner,maxNotComparableTri,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,9,4,0
optaplanner,maxNotComparableQuad,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,9,4,0
optaplanner,maxComparableQuad,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,3,3,0
optaplanner,terminateEarly,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverManagerTest.java,94,6,0
optaplanner,collectedFilteredRecollected,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/AdvancedGroupByConstraintStreamTest.java,24,1,0
optaplanner,bigroupBiregrouped,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/AdvancedGroupByConstraintStreamTest.java,26,1,0
optaplanner,bigroupBiregroupedRegrouped,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/AdvancedGroupByConstraintStreamTest.java,23,1,0
