Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
hbc,testUnfollowListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,15,2,0
hbc,testListMemberAddedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,18,2,0
hbc,testListMemberDeletedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,18,2,0
hbc,testListSubscribedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,18,2,0
hbc,testListUnsubscribedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,18,2,0
hbc,testListCreatedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,16,2,0
hbc,testListDestroyedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,16,2,0
hbc,testListUpdatedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,16,2,0
hbc,testBlockedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,15,2,0
hbc,testUnblockedListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,15,2,0
hbc,testUserUpdateListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,13,2,0
hbc,testControlStreamMessage,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,10,2,0
hbc,testDisconnectListener,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,11,2,0
hbc,testClientStartsStopsProperly,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,8,1,0
hbc,testClientMultipleProcessCalls,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/BaseTwitter4jClientTest.java,16,1,0
hbc,testParseDisconnectMessage,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/JSONObjectParserTest.java,6,2,0
hbc,testParseStatusDelete,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/JSONObjectParserTest.java,5,2,0
hbc,testTrackLimitNotice,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/JSONObjectParserTest.java,5,2,0
hbc,testParseTestList,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/JSONObjectParserTest.java,5,2,0
hbc,testParseSitestreamUserId,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/JSONObjectParserTest.java,5,2,0
hbc,testParseSitestreamMessage,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/JSONObjectParserTest.java,6,2,0
hbc,testMissingFields,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/JSONObjectParserTest.java,5,2,0
hbc,testParseControlStreamMessage,hbc-twitter4j-v3/src/test/java/com/twitter/hbc/twitter4j/v3/JSONObjectParserTest.java,5,2,0
hbc,testRateTracking,hbc-core/src/test/java/com/twitter/hbc/RateTrackerTest.java,6,3,0
hbc,testRateConsistency,hbc-core/src/test/java/com/twitter/hbc/RateTrackerTest.java,6,3,0
hbc,testSlidingWindow,hbc-core/src/test/java/com/twitter/hbc/RateTrackerTest.java,6,3,0
hbc,testPausing,hbc-core/src/test/java/com/twitter/hbc/RateTrackerTest.java,6,3,0
hbc,testLinearBackoff,hbc-core/src/test/java/com/twitter/hbc/ReconnectionManagerTest.java,24,3,0
hbc,testExponentialBackoff,hbc-core/src/test/java/com/twitter/hbc/ReconnectionManagerTest.java,24,3,0
hbc,testBackoffSwitching,hbc-core/src/test/java/com/twitter/hbc/ReconnectionManagerTest.java,36,3,0
hbc,testRetries,hbc-core/src/test/java/com/twitter/hbc/ReconnectionManagerTest.java,3,3,0
hbc,testStatusesFilterEndpointTest,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,22,4,0
hbc,testLanguages,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,8,4,0
hbc,testStatusListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testStatusDeletionListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testLimitListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testScrubGeoListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testDirectMessageListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testDirectMessageDeleteListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testFriendsListListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testFavoriteListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testUnfavoriteListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testRetweetListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testFollowListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testUnfollowListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testListMemberAddedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testListMemberDeletedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testListSubscribedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testListUnsubscribedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testListCreatedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testListDestroyedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testListUpdatedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testBlockedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testUnblockedListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testUserUpdateListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,10,2,0
hbc,testControlStreamMessage,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testDisconnectListener,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/BaseTwitter4jClientTest.java,8,2,0
hbc,testParseStatusDelete,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,6,2,0
hbc,testTrackLimitNotice,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,6,2,0
hbc,testParseTestList,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,6,2,0
hbc,testParseSitestreamUserId,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,11,7,0
hbc,testParseSitestreamMessage,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,11,7,0
hbc,testMissingFields,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,8,2,0
hbc,testParseControlStreamMessage,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,16,7,0
hbc,testParseDisconnectMessage,hbc-twitter4j/src/test/java/com/twitter/hbc/twitter4j/JSONObjectParserTest.java,16,7,0
hbc,testFailControlStreamRequestOnNon200s,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,2,2,0
hbc,testProperlyCloseEntityContent,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,2,2,0
hbc,testCloseEntityContentOnError,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,2,2,0
hbc,testAddUsersPrecondition,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,2,2,0
hbc,testRemoveUsersPrecondition,hbc-core/src/test/java/com/twitter/hbc/SitestreamControllerTest.java,2,2,0
hbc,testDefaultParams,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,3,3,0
hbc,testChangeDefaultParamValues,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,3,3,0
hbc,testFilterLevel,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,6,3,0
hbc,testRestart,hbc-core/src/test/java/com/twitter/hbc/httpclient/RestartableHttpClientTest.java,1,1,0
hbc,testReplayEnterpriseStream,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,10,1,0
hbc,testEnterpriseReplayStreamingEndpointFormatsDateParams,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,15,3,0
hbc,testPowerTrackEndpoint,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,1,1,0
hbc,testEnterpriseReplayStreamEndpointAddsDateParams,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,3,2,0
hbc,testBackfillParamOnEnterpriseStreamEndpoint,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,8,4,0
hbc,testEnterpriseStreamingEndpoint,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,7,3,0
hbc,testEnterpriseReplayStreamingEndpointFormatsDateParamsAndIncludesThem,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,3,2,0
hbc,testSimpleStreamProcessing,hbc-core/src/test/java/com/twitter/hbc/processor/StreamProcessorTest.java,1,1,0
hbc,testEnterpriseStreamingEndpointProduct,hbc-core/src/test/java/com/twitter/hbc/EndpointTest.java,4,1,0
hraven,testFlowQueueReadWrite,hraven-core/src/test/java/com/twitter/hraven/datasource/TestFlowQueueService.java,135,15,0
hraven,testJobConfFile,hraven-etl/src/test/java/com/twitter/hraven/TestJobFile.java,55,4,0
hraven,testCreateJobHistoryFileParserCorrectCreation,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserFactory.java,59,12,0
hraven,testCreateJobHistoryFileParserCorrectCreation,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop2.java,102,21,0
hraven,checkHadoopVersionSet,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryListener.java,10,4,0
hraven,testCreate,hraven-core/src/test/java/com/twitter/hraven/TestMRJobDescFactory.java,2,1,0
hraven,testRunIdParsing,hraven-core/src/test/java/com/twitter/hraven/TestScaldingJobDescFactory.java,1,1,0
hraven,testGetVersion,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserFactory.java,31,11,0
hraven,testPopulateForHadoop2,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,2,1,0
hraven,testPopulateForHadoop1,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,2,1,0
hraven,testGetXmxValue,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop1.java,51,2,0
hraven,testPostProcessedPuts,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop1.java,5,1,0
hraven,testNullMegaByteMills,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop1.java,9,7,0
hraven,testMegaByteMillis,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop1.java,17,6,0
hraven,testGetXmxValue,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserBase.java,7,1,0
hraven,testGetValueAsLong,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,18,5,0
hraven,testGetFlowTimeSeriesStats,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryService.java,46,9,0
hraven,testCluster,hraven-core/src/test/java/com/twitter/hraven/TestJobDescFactory.java,40,4,0
hraven,testMissingSlotMillis,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop2.java,26,6,0
hraven,testCreateJobHistoryFileParserNullCreation,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserFactory.java,1,1,0
hraven,testLongExpGetValuesIntBytes,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop2.java,1,1,0
hraven,testIntExpGetValuesIntBytes,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop2.java,1,1,0
hraven,testGetRunId,hraven-core/src/test/java/com/twitter/hraven/TestHdfsStatsKey.java,6,2,0
hraven,testGetValueAsString2,hraven-core/src/test/java/com/twitter/hraven/TestJobDetails.java,5,1,0
hraven,testNullHashCode,hraven-core/src/test/java/com/twitter/hraven/TestQualifiedPathKey.java,3,1,0
hraven,checkMaxRetriesSize,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfsStatsService.java,4,1,0
hraven,TestGetOlderRunId,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfsStatsService.java,1,1,0
hraven,testGetDatedRoot,hraven-etl/src/test/java/com/twitter/hraven/etl/TestFileLister.java,15,1,0
hraven,testPruneFileListBySize,hraven-etl/src/test/java/com/twitter/hraven/etl/TestFileLister.java,42,2,0
hraven,testPruneFileListMultipleFilesAlreadyMovedCases,hraven-etl/src/test/java/com/twitter/hraven/etl/TestFileLister.java,26,3,0
hraven,testConstructor1,hraven-core/src/test/java/com/twitter/hraven/TestHdfsStatsKey.java,3,3,0
hraven,testCompareTo,hraven-core/src/test/java/com/twitter/hraven/TestHdfsStatsKey.java,9,3,0
hraven,testEqualsHashCode,hraven-core/src/test/java/com/twitter/hraven/TestHdfsStatsKey.java,12,3,0
hraven,testConstructor1,hraven-core/src/test/java/com/twitter/hraven/TestQualifiedPathKey.java,3,3,0
hraven,testSplitHdfsStatsKey,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfStatsKeyConverter.java,3,3,0
hraven,TestGetAllDirs,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfsStatsService.java,25,13,0
hraven,testJobHistoryRead,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryService.java,35,9,0
hraven,testPruneFileListRemovingConfFromPruneList,hraven-etl/src/test/java/com/twitter/hraven/etl/TestFileLister.java,1,1,0
hraven,testGetApproxSubmitTime,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryRawService.java,81,15,0
hraven,testGetApproxSubmitTimeNull,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryRawService.java,18,9,0
hraven,testGetApproxSubmitTimeMissingCol,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryRawService.java,19,9,0
hraven,testGetSubmitTimeMillisFromJobHistory,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryRawService.java,13,2,0
hraven,testGetSubmitTimeMillisFromJobHistoryFile,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryRawService.java,15,2,0
hraven,testLoadCapacityDetailsFromFairScheduler,hraven-core/src/test/java/com/twitter/hraven/TestCapacityDetails.java,15,2,0
hraven,testNonExistentFairScheduler,hraven-core/src/test/java/com/twitter/hraven/TestCapacityDetails.java,2,1,0
hraven,testNullSchedulerType,hraven-core/src/test/java/com/twitter/hraven/TestCapacityDetails.java,2,1,0
hraven,testNonExistentSchedulerType,hraven-core/src/test/java/com/twitter/hraven/TestCapacityDetails.java,2,1,0
hraven,testIncorrectURLFairScheduler,hraven-core/src/test/java/com/twitter/hraven/TestCapacityDetails.java,2,1,0
hraven,testNewJobs,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppVersionService.java,18,2,0
hraven,testJobAggregation,hraven-core/src/test/java/com/twitter/hraven/TestFlow.java,7,1,0
hraven,testJobDescConstructor,hraven-core/src/test/java/com/twitter/hraven/TestJobKey.java,5,5,0
hraven,testGetNumberRuns,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppSummaryService.java,32,11,0
hraven,testGetValueAsLong,hraven-core/src/test/java/com/twitter/hraven/util/TestByteUtil.java,1,1,0
hraven,testSerializationContext,hraven-core/src/test/java/com/twitter/hraven/TestJsonSerde.java,28,4,0
hraven,testVersion2_4,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserHadoop2.java,7,7,0
hraven,testAddVersion,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppVersionService.java,157,17,0
hraven,testGetDayTimestamp,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppSummaryService.java,27,10,0
hraven,testGetWeekTimestamp,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppSummaryService.java,27,10,0
hraven,testCreateQueueListValue,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppSummaryService.java,64,15,0
hraven,testAggregateJobDetailsDailyAndGetAllApps,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppSummaryService.java,35,10,0
hraven,testNewJobs,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppSummaryService.java,146,10,0
hraven,testGetDistinctVersions,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppVersionService.java,57,10,0
hraven,testGetLatestVersion,hraven-core/src/test/java/com/twitter/hraven/datasource/TestAppVersionService.java,30,10,0
hraven,testFlowEventReadWrite,hraven-core/src/test/java/com/twitter/hraven/datasource/TestFlowEventService.java,19,10,0
hraven,TestGetAllDirsPathSpecialChars,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfsStatsService.java,19,10,0
hraven,TestGetAllDirsEmpty,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfsStatsService.java,19,10,0
hraven,testFuzzy,hraven-core/src/test/java/com/twitter/hraven/datasource/TestHdfsStatsService.java,29,10,0
hraven,testGetJobByJobID,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryService.java,25,8,0
hraven,testRemoveJob,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryService.java,22,8,0
hraven,testGetSubmitTimeMillisFromJobHistory2,hraven-etl/src/test/java/com/twitter/hraven/etl/TestJobHistoryFileParserBase.java,54,9,0
hraven,testSetHravenQueueName,hraven-core/src/test/java/com/twitter/hraven/datasource/TestJobHistoryService.java,56,8,0
hraven,testJsonSerializationFlowStatsJobDetails,hraven-core/src/test/java/com/twitter/hraven/TestJsonSerde.java,22,3,0
compile-testing,simpleClassImplementingFactory,generator/src/test/java/com/google/autofactory/AutoFactoryProcessorTest.java,1,1,0
compile-testing,simpleClassImplementingFactory,generator/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,2,1,0
compile-testing,simpleClass,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,36,11,0
compile-testing,publicClass,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,43,11,0
compile-testing,simpleClassCustomName,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,43,11,0
compile-testing,simpleClassMixedDeps,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,42,11,0
compile-testing,simpleClassPassedDeps,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,43,11,0
compile-testing,simpleClassProvidedDeps,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,48,11,0
compile-testing,constructorAnnotated,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,43,11,0
compile-testing,simpleClassImplementingMarker,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,43,11,0
compile-testing,simpleClassImplementingSimpleInterface,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,43,11,0
compile-testing,mixedDepsImplementingInterfaces,factory/src/test/java/com/google/auto/factory/AutoFactoryProcessorTest.java,44,11,0
compile-testing,equivalent,test-utils/src/test/java/com/google/auto/factory/gentest/JavaSourceSubjectFactoryTest.java,6,1,0
compile-testing,throwsForBrokenSource,test-utils/src/test/java/com/google/auto/factory/gentest/JavaSourceSubjectFactoryTest.java,9,1,0
compile-testing,throwsForInequivalent,test-utils/src/test/java/com/google/auto/factory/gentest/JavaSourceSubjectFactoryTest.java,6,1,0
compile-testing,failsToCompile,test-utils/src/test/java/com/google/auto/factory/gentest/JavaSourceSubjectFactoryTest.java,2,1,0
compile-testing,autoService,service/src/test/java/com/google/auto/service/AutoServiceProcessorTest.java,17,7,0
compile-testing,failsToCompile_throws,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,30,15,0
compile-testing,failsToCompile,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,65,14,0
compile-testing,forResource_inJarFile,src/test/java/com/google/testing/compile/JavaFileObjectsTest.java,29,6,0
compile-testing,generates,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,4,4,0
compile-testing,compilesWithoutError,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,13,5,0
compile-testing,invokesMultipleProcesors,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,18,5,0
compile-testing,invokesMultipleProcesors_asIterable,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,18,5,0
compile-testing,compilesWithoutError_throws,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,22,10,0
compile-testing,compilesResourcesInJarFiles,src/test/java/com/google/testing/compile/JarFileResourcesCompilationTest.java,3,2,0
compile-testing,failsToCompile_throwsNoMessage,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,25,8,0
compile-testing,compilesWithoutError_exceptionPassedThrough,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,2,2,0
compile-testing,compilesWithoutError_exceptionCreatedOrPassedThrough,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,19,10,0
compile-testing,generatesUnexpectedSource,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,1,1,0
compile-testing,generatesSources_failOnUnexpected,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,27,5,0
compile-testing,generatesSources_failWithNoCandidates,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,27,7,0
compile-testing,failsToCompile_throwsNotInFile,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,23,7,0
compile-testing,scan_differingCompilationUnits,src/test/java/com/google/testing/compile/TreeDifferTest.java,37,8,0
compile-testing,scan_differentTypes,src/test/java/com/google/testing/compile/TreeDifferTest.java,10,3,0
compile-testing,scan_sameCompilationUnit,src/test/java/com/google/testing/compile/TreeDifferTest.java,4,2,0
compile-testing,scan_identicalMethods,src/test/java/com/google/testing/compile/TreeDifferTest.java,6,3,0
compile-testing,getDiffReport_NoContext,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,28,2,0
compile-testing,getDiffReport_WithContext,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,35,2,0
compile-testing,isEmpty,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,12,2,0
compile-testing,getExtraNodesOnLeft,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,7,1,0
compile-testing,getExtraNodesOnRight,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,7,1,0
compile-testing,getDifferingNodes,src/test/java/com/google/testing/compile/TreeDifferenceTest.java,12,2,0
compile-testing,failsToCompile_throwsNotOnLine,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,20,6,0
compile-testing,failsToCompile_throwsNotAtColumn,src/test/java/com/google/testing/compile/JavaSourcesSubjectFactoryTest.java,20,6,0
compile-testing,describeTreePath,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,2,1,0
compile-testing,getDescriptor_method,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,4,1,0
compile-testing,getDescriptor_literal,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,4,1,0
compile-testing,getDescriptor_class,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,4,1,0
compile-testing,getDescriptor_variable,src/test/java/com/google/testing/compile/BreadcrumbsTest.java,4,1,0
