project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testInject0,22,4,0,45,28,216.33097149259217,4.290658700662781
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testInject1,22,4,0,45,28,216.33097149259217,4.290658700662781
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters0,22,4,0,20,15,78.13781191217038,3.641446071165521
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters1,22,4,0,20,15,78.13781191217038,3.641446071165521
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters2,22,4,0,20,15,78.13781191217038,3.641446071165521
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters3,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters4,22,4,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters5,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters6,22,4,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters7,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters8,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters9,22,4,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters10,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters11,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters12,22,4,0,20,15,78.13781191217038,3.641446071165521
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters13,22,4,0,20,15,78.13781191217038,3.641446071165521
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters14,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters15,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters16,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters17,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testFindModifiedParameters18,22,4,0,21,16,84.0,3.7442393049484353
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments1,22,4,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments2,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments3,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments4,22,4,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments5,22,4,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments6,22,4,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments7,22,4,0,25,14,95.18387305144009,3.563074189428569
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments8,22,4,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments9,22,4,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments10,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments11,22,4,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments12,22,4,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments13,22,4,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments14,22,4,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments20,22,4,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments21,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments22,22,4,0,44,20,190.16483617504394,3.9362600275315285
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments22b,22,4,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments23,22,4,0,33,18,137.6075250475963,3.8997141947882312
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments24,22,4,0,33,18,137.6075250475963,3.8997141947882312
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments25,22,4,0,33,18,137.6075250475963,3.8997141947882312
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments26,22,4,0,37,17,151.23612512626258,3.778758852938477
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments27,22,4,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments28,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments29,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments30,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments31,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments32,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArguments33,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArgumentsInLoops,22,4,0,37,17,151.23612512626258,3.778758852938477
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArgumentsRestParam1,22,4,0,13,12,46.604512509375034,3.546593564294939
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testMaybeAddTempsForCallArgumentsRestParam2,22,4,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/FunctionArgumentInjectorTest.java,testArgMapWithRestParam1,22,4,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testIsSimpleFunction1,4,3,0,18,14,68.53238859703687,3.5249449750847117
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testIsSimpleFunction2,4,3,0,18,14,68.53238859703687,3.5249449750847117
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testIsSimpleFunction3,4,3,0,18,14,68.53238859703687,3.5249449750847117
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testIsSimpleFunction4,4,3,0,18,14,68.53238859703687,3.5249449750847117
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testIsSimpleFunction5,4,3,0,18,14,68.53238859703687,3.5249449750847117
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testIsSimpleFunction6,4,3,0,18,14,68.53238859703687,3.5249449750847117
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testIsSimpleFunction7,4,3,0,18,14,68.53238859703687,3.5249449750847117
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction1,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction2,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction3,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction4,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction5,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction6,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction7,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction8,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction9,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction10,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction11,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction12,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction12b,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction14,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction15,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction16,4,3,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction17,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction18,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction18b,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction19,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction20,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction21,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction22,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction23,4,3,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction24,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction25,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction26,4,3,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction27,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction28,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction29,4,3,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction30,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction31,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction32,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction33,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction34,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction35,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction36,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction37,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction38,4,3,0,37,22,164.99896988958,4.3241861358407485
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction39,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction40,4,3,0,37,22,164.99896988958,4.324186135840748
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction41,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction42,4,3,0,37,22,164.99896988958,4.324186135840748
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction43,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction44,4,3,0,37,22,164.99896988958,4.3241861358407485
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction45,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction46,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction47,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction48,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction49,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction50,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction51,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunction52,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression1,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression2,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression3,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression4,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression5,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression5a,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression6,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression7,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression7a,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression8,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression9,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression10,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression10a,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression12,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression13,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression14,4,3,0,26,21,114.20025299224778,4.176992007585829
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression14a,4,3,0,30,24,137.5488750216347,4.386569246460625
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression18,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression19,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression19a,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression21,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression21a,4,3,0,24,21,105.41561814669026,4.334962500721156
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression22,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression22a,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression23,4,3,0,18,17,73.57433114250613,4.058813890331201
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInExpression23a,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInLoop1,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineReferenceToFunctionInLoop2,4,3,0,20,18,83.39850002884624,4.1219280948873624
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineFunctionWithInnerArrowFunction1,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testCanInlineFunctionWithInnerArrowFunction2,4,3,0,16,15,62.5102495297363,3.875
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testInline1,4,3,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testInline2,4,3,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testInline3,4,3,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/FunctionInjectorTest.java,testInline4,4,3,0,14,13,51.80615605397529,3.6644977792004623
