project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseNoCompile1,1,1,0,19,14,72.33974351909447,3.5316306463679656
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseNoCompile2,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBugAnnotation,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testDescriptionAnnotation,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression1,1,1,0,66,33,332.93001187765793,4.460373855055663
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression2,1,1,0,84,41,450.034368387919,4.616895661948198
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression3,1,1,0,81,36,418.7639251168273,4.476248652260538
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression4,1,1,0,65,27,309.0676876406255,4.084949976230037
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression5,1,1,0,60,28,288.44129532345625,4.107223606995828
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression6,1,1,0,50,26,235.02198590705464,4.157082261221976
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression7,1,1,0,56,30,274.78587335407707,4.42890046848777
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression8,1,1,0,60,32,300.0,4.506087222738784
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression9,1,1,0,119,36,615.2210751716351,3.867379875768628
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression10,1,1,0,130,41,696.4817606003509,4.099387529033209
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression11,1,1,0,110,32,550.0,3.7616360862583647
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression12,1,1,0,116,38,608.7595915594559,4.02362305535138
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression13,1,1,0,110,35,564.2211318639463,3.9258765340580997
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression14,1,1,0,112,34,569.795838220038,3.8415549309924906
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression15,1,1,0,123,36,635.9007751774044,3.866739465181421
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression16,1,1,0,90,33,453.9954707422608,4.014961546072408
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testRegression17,1,1,0,19,14,72.33974351909447,3.531630646367965
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testFullRegression1,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testFullRegression2,1,1,0,17,14,64.72503367497926,3.734521664779752
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testFullRegression3,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBug907488,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBug907494,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testBug909468,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseInterface,1,1,0,19,14,72.33974351909447,3.531630646367965
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplicitCast1,1,1,0,19,14,72.33974351909447,3.531630646367965
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplicitCast2,1,1,0,19,14,72.33974351909447,3.531630646367965
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseDuplicateImplicitCast,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseInterfaceDoubled,1,1,0,20,15,78.13781191217038,3.721928094887362
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testInvalidTemplatedTypedef1,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testInvalidTemplatedTypedef2,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplements,1,1,0,47,30,230.62385799360038,4.527681138773587
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplementsTwo,1,1,0,70,35,359.0498111861476,4.655380684319623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplementsSameTwice,1,1,0,18,14,68.53238859703687,3.683542362433231
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplementsNoName,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,testParseImplementsMissingRC,1,1,0,14,13,51.80615605397529,3.6644977792004623
