project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/management/ElasticsearchSchemaAttributeValidationIT.java,attribute_format_valid,4,1,0,96,42,517.662472586761,4.650558399370606
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/management/ElasticsearchSchemaAttributeValidationIT.java,attribute_format_incomplete,4,1,0,185,74,1148.748872641356,4.939599266716356
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/management/ElasticsearchSchemaAttributeValidationIT.java,attribute_format_exceeding,4,1,0,140,60,826.9646833851926,4.814435031196373
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/management/ElasticsearchSchemaAttributeValidationIT.java,attribute_dynamic_missing,4,1,0,116,51,658.0013396686935,4.642019867534191
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/management/ElasticsearchSchemaValidationIT.java,attribute_field_notPresent,4,1,0,108,47,599.8955959811849,4.635952783104455
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/DocumentIdDefaultBridgeIT.java,dslToIndexConverter,2,1,0,166,54,955.3113253591358,4.76787561352435
hibernate-search,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/HibernateOrmExtensionTest.java,identifierBridge,7,1,0,71,27,337.5970126536063,4.090367904653184
hibernate-search,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/HibernateOrmExtensionTest.java,propertyBridge,7,1,0,39,23,176.41891628622352,4.031713680667861
hibernate-search,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/HibernateOrmExtensionTest.java,routingKeyBridge,7,1,0,39,23,176.41891628622352,4.031713680667861
hibernate-search,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/HibernateOrmExtensionTest.java,typeBridge,7,1,0,39,23,176.41891628622352,4.031713680667861
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,indexingAndFlush_defaultHandler,3,3,0,190,69,1160.6196467878524,4.939195102899676
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,indexingAndFlush_customHandler,3,3,0,299,62,1780.3046968056758,4.4537800364805555
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexWorkspaceIT.java,runOptimizePurgeAndFlushInSequence,1,1,0,98,35,502.6697356606067,4.291723332715276
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexWorkspaceIT.java,runOptimizePurgeAndFlushWithMultiTenancy,1,1,0,121,37,630.3438572411029,4.303692552514965
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/dynamicmap/DynamicMapBaseIT.java,massIndexing,2,2,0,195,79,1229.2372458945351,5.219201671846861
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,query_gsonResponseBody,1,1,0,73,38,383.0987084813817,4.472552979157053
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,predicate_nativeField_fromJson_jsonObject,2,2,0,135,50,761.9205856195878,4.641231928442876
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,predicate_nativeField_fromJson_jsonObject_separatePredicate,2,2,0,177,54,1018.6150878829341,4.670716039347848
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,predicate_nativeField_fromJson_string,2,2,0,114,47,633.2231290912507,4.634661688502228
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,predicate_nativeField_fromJson_string_separatePredicate,2,2,0,156,51,884.8983533475534,4.639066969697179
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,projection_jsonHit,2,2,0,115,54,661.8120627487989,4.903793875146811
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,sort_nativeField,2,2,0,209,46,1154.4244488159156,4.199670342848589
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,sort_nativeField_jsonObject,2,2,0,301,51,1707.4000279334202,4.157156276231758
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,sort_nativeField_fromJson_jsonObject_separateSort,2,2,0,409,63,2444.707488711466,4.426909377045556
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,sort_nativeField_fromJson_string,2,2,0,231,48,1290.1263376665872,4.156667085416235
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,sort_nativeField_fromJson_string_separateSort,2,2,0,339,60,2002.4359119112878,4.417085456540701
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/search/query/ElasticsearchSearchQueryRequestTransformerIT.java,queryParameters,1,1,0,138,59,811.8047408119342,4.694179830850581
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/search/query/ElasticsearchSearchQueryRequestTransformerIT.java,body,1,1,0,161,61,954.8487113476248,4.657783713450712
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,predicate_nativeField_fromLuceneQuery,1,1,0,62,36,320.53535008942333,4.590820100500088
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,projection_nativeField_withProjectionConverters_enabled,1,1,0,72,35,369.3083772200376,4.497367686895994
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,projection_nativeField_withProjectionConverters_disabled,1,1,0,70,36,361.89475010096186,4.507156230921614
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,sort_nativeField_fromLuceneSortField,1,1,0,74,42,399.0314892856283,4.727436620423931
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,predicate_nativeField,1,1,0,72,38,377.85078096793814,4.328211682912759
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,sort_nativeField,1,1,0,74,37,385.4995490565423,4.2992067921655535
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/sharding/ShardingExplicitIT.java,test,3,1,0,227,61,1346.2773756267752,4.854681646728509
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/multitenancy/MultiTenancyBaseIT.java,id_predicate_takes_tenantId_into_account,4,2,0,156,47,866.5158608617114,4.624071750203688
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/AggregationBaseIT.java,extension,1,1,0,134,54,771.1549252899049,4.814202807054614
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,predicate,1,1,0,138,55,797.8276404664031,4.78836401911901
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,minDocumentCount_zero,1,1,0,176,67,1067.631697520568,4.899918522154357
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,minDocumentCount_zero_noMatch,1,1,0,105,51,595.6046609070071,4.877958081154617
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,minDocumentCount_zero_noMatch_orderByTermDescending,1,1,0,111,53,635.7991704565152,4.87214996630834
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/bool/BooleanSortAndRangePredicateIT.java,rangeBetweenAndSortByField,1,1,0,83,34,422.2594158237782,4.3253778692978795
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,matching,1,1,0,51,28,245.1751010249378,4.345158979781084
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,matching_then_matching,1,1,0,56,30,274.78587335407707,4.401478922893309
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,matching_then_matchingAny,1,1,0,60,33,302.6636471615072,4.472009798569885
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,matchingAny_singleElement,1,1,0,55,31,272.4807970712782,4.422649605284649
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,matchingAny_multipleElements,1,1,0,57,32,285.0,4.486766225512099
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,multiIndex_withIncompatibleIdConverterIndexManager_dslConverterDisabled,1,1,0,77,36,398.08422511105806,4.589403222564103
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_searchAnalyzer,1,1,0,80,41,428.60416036944673,4.724258875785798
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,nested,2,2,0,67,35,343.66196213531276,4.470352598771085
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,nested_noChild,2,2,0,65,34,330.6850846812721,4.408300864674488
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,nested_multiIndexes_compatibleIndexMapping,2,2,0,68,37,354.2428288627686,4.544604728853163
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,nested_multiIndexes_emptyIndexMapping,2,2,0,68,37,354.2428288627686,4.544604728853163
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,flattened_noChild,2,2,0,52,30,255.15831097164298,4.354782632544225
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_searchAnalyzer,1,1,0,83,44,453.1328243468957,4.835117292453852
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,atLeast,1,1,0,82,43,444.95370988557204,4.879175040120714
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,atLeast_withDslConverter_dslConverterEnabled,1,1,0,87,46,480.54989017696016,4.952110297035454
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,atLeast_withDslConverter_dslConverterDisabled,1,1,0,80,44,436.75452949098377,4.88020359088543
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,atMost,1,1,0,82,43,444.95370988557204,4.879175040120714
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,atMost_withDslConverter_dslConverterEnabled,1,1,0,87,46,480.54989017696016,4.952110297035453
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,atMost_withDslConverter_dslConverterDisabled,1,1,0,80,44,436.75452949098377,4.88020359088543
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,lessThan,1,1,0,83,43,450.3799746402741,4.854645295293578
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,between_withDslConverter_dslConverterEnabled,1,1,0,99,47,549.9042963160862,4.962694303661276
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,between_withDslConverter_dslConverterDisabled,1,1,0,82,44,447.67339272825836,4.849390551628188
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_searchAnalyzer,1,1,0,80,41,428.60416036944673,4.724258875785798
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/SearchProjectionIT.java,mixed_withNestedFields,2,2,0,244,56,1416.9946009820555,4.5939991271671525
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/sharding/ShardingHashDocumentIdIT.java,test,2,1,0,205,69,1252.2475136395249,5.082700699287182
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,target_byClass_singleType,1,1,0,125,50,705.4820237218405,4.6984175787009885
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,target_byClass_multipleTypes,1,1,0,121,50,682.9065989627417,4.771510915221095
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,target_byName_singleType,1,1,0,132,51,748.7601451402375,4.6788051719720345
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,target_byName_multipleTypes,1,1,0,128,51,726.0704437723515,4.761284113580855
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/routing/AnnotationMappingRoutingIT.java,search,2,2,0,91,45,499.7586317660004,4.650940391819449
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/routing/ProgrammaticMappingRoutingIT.java,search,2,2,0,91,45,499.7586317660004,4.650940391819449
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/smoke/AnnotationMappingSmokeIT.java,search_singleElementProjection,2,2,0,139,57,810.7717119688991,4.936477673084952
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/smoke/ProgrammaticMappingSmokeIT.java,search_singleElementProjection,2,2,0,137,56,795.6076243218919,4.927482903969549
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/backend/elasticsearch/type/asnative/ElasticsearchNativeTypeIT.java,smoke,1,1,0,104,48,580.8361000750003,4.9145875520005555
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/backend/lucene/type/asnative/LuceneNativeTypeIT.java,smoke,2,2,0,219,65,1318.8985510532316,4.992930315023138
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/identifierbridge/parameter/IdentifierBridgeParameterIT.java,smoke,1,1,0,101,45,554.6771627292972,4.770089548470551
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/propertybridge/parameter/PropertyBridgeParameterIT.java,smoke,1,1,0,190,57,1108.249102691301,4.702621087244418
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/binder/ValueBridgeBinderIT.java,smoke,1,1,0,104,44,567.7808883382789,4.728230321563809
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/parameter/ValueBridgeParameterIT.java,smoke,2,1,0,244,54,1404.1925505278864,4.786203220367801
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/aggregation/AggregationDslIT.java,terms,8,1,0,809,56,4698.150131944602,4.822391425738548
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,matchAll,2,1,0,120,39,634.2482662634699,4.594921584010741
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,id,2,1,0,134,40,713.1383647149066,4.67635190939849
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,match,2,1,0,418,47,2321.8181400012527,4.587343427349341
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,documentReference,2,2,0,79,37,411.5468158846871,4.494686314645867
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,entity,2,2,0,96,36,496.31280013846197,4.414868144545001
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,field,2,2,0,334,44,1823.4501606248573,4.367780340742482
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,score,2,2,0,77,37,401.1279091534292,4.469672301150159
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,distance,2,2,0,169,46,933.4819705736352,4.691858593107683
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,composite,2,2,0,375,49,2105.516191543203,4.452418706484744
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,lucene,2,2,0,129,41,691.1242085957329,4.529103899946082
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,elasticsearch,2,2,0,129,40,686.5287242404697,4.51360002397709
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,elasticsearch_jsonHit,2,2,0,105,53,601.431647729136,4.910215250975053
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,targetingMultipleEntityTypes,1,1,0,101,47,561.0134740194414,4.831926777682647
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,targetingByEntityName,1,1,0,104,50,586.9610437365714,4.891631460599302
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,json_elasticsearch,1,1,0,341,94,2235.1147984220743,5.279514884976789
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,score,1,1,0,72,37,375.08064232528443,4.55292324245155
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,indexOrder,1,1,0,66,35,338.53267911836775,4.577004190199645
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,field,1,1,0,266,42,1434.3564344591503,4.561557947663899
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,composite,1,1,0,233,58,1364.9095718647243,4.856309125857506
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,then,1,1,0,74,38,388.3466359948253,4.609127329854155
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,distance,1,1,0,76,39,401.6905686335309,4.724919540261291
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,lucene,1,1,0,177,54,1018.6150878829341,4.858686051785447
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/context/AzureContextAutoConfigurationTest.java,testAzurePropertiesConfigured,3,2,0,109,33,549.8389590100714,3.9912633711920926
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/cache/AzureRedisAutoConfigurationTest.java,testAzureRedisPropertiesConfigured,16,6,0,132,35,677.0653582367355,3.9537290242521936
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/storage/AzureStorageAutoConfigurationTest.java,testAzureStoragePropertiesConfigured,10,4,0,48,24,220.07820003461552,4.031453645923478
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/cache/AzureRedisAutoConfigurationTest.java,testAzureRedisDisabled,16,6,0,29,20,125.33591475173351,3.9883506175802066
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/servicebus/AzureServiceBusTopicAutoConfigurationTest.java,testAzureServiceBusTopicDisabled,4,2,0,29,20,125.33591475173351,3.9883506175802066
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/storage/AzureStorageAutoConfigurationTest.java,testAzureStorageDisabled,10,4,0,25,18,104.2481250360578,3.9238561897747233
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/telemetry/TelemetryAutoConfigurationTest.java,testAzurePropertiesTelemetryConfigured,4,1,0,32,21,140.55415752892034,3.9681390622295662
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/storage/AzureStorageQueueAutoConfigurationTest.java,testAzureStoragePropertiesConfigured,2,1,0,48,24,220.07820003461552,4.031453645923478
spring-cloud-azure,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/telemetry/TelemetryAutoConfigurationTest.java,testAzureTelemetryDisabled,4,1,0,29,20,125.33591475173351,3.9883506175802066
spring-cloud-azure,spring-integration-azure/spring-integration-storage-queue/src/test/java/com/microsoft/azure/spring/integration/storage/queue/StorageQueueTemplateReceiveTest.java,testReceiveFailure,1,1,0,56,31,277.43499338166504,4.513685779666989
spring-cloud-azure,spring-integration-azure/spring-integration-azure-test/src/main/java/com/microsoft/azure/spring/integration/test/support/SendSubscribeOperationTest.java,testSendReceiveWithManualCheckpointMode,1,1,0,40,26,188.0175887256437,4.27402442086502
