project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ArrayHashCodeTest.java,testNegativeCase,13,7,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ArrayHashCodeTest.java,testJava7NegativeCase,13,7,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ArrayToStringTest.java,testPositiveCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ArrayToStringTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/CheckReturnValueTest.java,testPositiveCases,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/CheckReturnValueTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ClassCanBeStaticTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ClassCanBeStaticTest.java,testPositiveCase1,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ClassCanBeStaticTest.java,testPositiveCase2,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ClassCanBeStaticTest.java,testPositiveCase3,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ComparisonOutOfRangeTest.java,testPositiveCases,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ComparisonOutOfRangeTest.java,testNegativeCases,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/DeadExceptionTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/DeadExceptionTest.java,testNegativeCaseWhenExceptionsUnthrownInTests,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/DepAnnTest.java,testPositiveCase,12,7,0,20,15,78.13781191217038,3.6841837197791887
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/DepAnnTest.java,testNegativeCase1,12,7,0,20,15,78.13781191217038,3.6841837197791887
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/DepAnnTest.java,testNegativeCase2,12,7,0,20,15,78.13781191217038,3.6841837197791887
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/DepAnnTest.java,testDisableable,12,7,0,28,19,118.94197037642039,3.838804369244613
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/DivZeroTest.java,testPositiveCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/DivZeroTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/EmptyIfStatementTest.java,testNegativeCase,10,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FinallyTest.java,testPositiveCase1,14,8,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FinallyTest.java,testPositiveCase2,14,8,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FinallyTest.java,testNegativeCase1,14,8,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/FinallyTest.java,testNegativeCase2,14,8,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InvalidPatternSyntaxTest.java,testPositiveCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/InvalidPatternSyntaxTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit3TestNotRunTest.java,testPositiveCases,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit3TestNotRunTest.java,testNegativeCase1,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit3TestNotRunTest.java,testNegativeCase2,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit3TestNotRunTest.java,testNegativeCase3,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit3TestNotRunTest.java,testNegativeCase4,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,testPositiveCase1,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,testPositiveCase2,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,testNegativeCase1,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,testNegativeCase2,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,testNegativeCase3,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,testNegativeCase4,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/LongLiteralLowerCaseSuffixTest.java,testNegativeCase,10,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ModifyingCollectionWithItselfTest.java,testPositiveCases1,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ModifyingCollectionWithItselfTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/NonRuntimeAnnotationTest.java,testPositiveCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/NonRuntimeAnnotationTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/NumericEqualityTest.java,testPositiveCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/NumericEqualityTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/OverridesTest.java,testPositiveCase1,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/OverridesTest.java,testPositiveCase2,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/OverridesTest.java,testPositiveCase3,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/OverridesTest.java,testPositiveCase4,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/OverridesTest.java,testPositiveCase5,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/OverridesTest.java,testNegativeCase1,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/OverridesTest.java,testNegativeCase2,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/OverridesTest.java,testNegativeCase3,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ReturnValueIgnoredTest.java,testNegativeCase,10,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/SelfAssignmentTest.java,testPositiveCases1,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/SelfAssignmentTest.java,testPositiveCases2,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/SelfAssignmentTest.java,testNegativeCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/StringEqualityTest.java,testPositiveCase,14,8,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/StringEqualityTest.java,testNegativeCase,14,8,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/SuppressWarningsDeprecatedTest.java,testPositiveCase,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/TryFailThrowableTest.java,testPositiveCases,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/TryFailThrowableTest.java,testNegativeCases,11,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/WaitNotInLoopTest.java,testPositiveCase,14,8,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/WaitNotInLoopTest.java,testNegativeCase,14,8,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/WrongParameterPackageTest.java,testPositiveCase,14,6,0,20,14,76.14709844115208,3.5841837197791886
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/WrongParameterPackageTest.java,testNegativeCase,14,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,testGetStandardJavaFileManager,11,4,0,58,25,269.343659006934,4.357367849616239
error-prone,core/src/test/java/com/google/errorprone/matchers/AnnotationHasArgumentWithValueTest.java,testMatches,1,1,0,26,20,112.37013046707143,4.026986833359286
error-prone,core/src/test/java/com/google/errorprone/matchers/AnnotationHasArgumentWithValueTest.java,testMatchesExtraParentheses,1,1,0,33,24,151.30376252379818,4.244201029765524
error-prone,core/src/test/java/com/google/errorprone/matchers/AnnotationHasArgumentWithValueTest.java,notMatches,1,1,0,39,22,173.9178331268546,4.004013284220272
error-prone,core/src/test/java/com/google/errorprone/matchers/AnnotationHasArgumentWithValueTest.java,arrayValuedElement,1,1,0,26,20,112.37013046707143,4.026986833359286
error-prone,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,testWithDisabledCheck,11,4,0,82,30,402.3650288398985,4.436041904103018
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,testPositive,20,8,0,26,21,114.20025299224778,4.286790198827112
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,testBadInstanceAccess,20,8,0,24,21,105.41561814669026,4.303508854797679
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,testInherited,16,6,0,29,23,131.18329672565338,4.31971753049182
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,testFinal,16,6,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,outer_lock,16,6,0,28,23,126.65973476959637,4.321296333684861
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,outer_lock_simpleName,16,6,0,29,24,132.96391252091354,4.388683047733199
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,simpleName,16,6,0,30,24,137.5488750216347,4.386569246460625
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,simpleFieldName,16,6,0,30,24,137.5488750216347,4.386569246460625
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,testMethod,16,6,0,35,29,170.02933482946506,4.683293289103913
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,testNegative,20,8,0,32,29,155.45539184408233,4.788909765557392
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,testInstance,17,6,0,32,29,155.45539184408233,4.788909765557392
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,testTwoInstances,17,6,0,33,30,161.92738965508113,4.839700558686836
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,testSynchronizedMethod,17,6,0,27,24,123.79398751947124,4.504706483564823
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,testSynchronizedThis,17,6,0,29,26,136.3127518260917,4.625053839880556
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,testSynchronizedField,17,6,0,31,28,149.0280025837857,4.7362967135428935
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,testLocked,17,6,0,39,34,198.41105080876326,5.009635872652928
error-prone,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,ignoreGeneratedConstructors,30,14,0,109,56,633.001686504279,4.957437996102954
error-prone,core/src/test/java/com/google/errorprone/ErrorProneCompilerIntegrationTest.java,ignoreGeneratedSuperInvocations,30,14,0,113,59,664.7386645778881,5.055830733871276
error-prone,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,fileWithErrorIntegrationTest,11,4,0,86,42,463.73929835897343,4.7708970926699115
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ChainingConstructorIgnoresParameterTest.java,testPositiveCase,7,5,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/ChainingConstructorIgnoresParameterTest.java,testNegativeCase,7,5,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/EqualsNaNTest.java,testPositiveCase,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/EqualsNaNTest.java,testNegativeCase,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4SetUpNotRunTest.java,testPositiveCases,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4SetUpNotRunTest.java,testPositiveCase_customBefore,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4SetUpNotRunTest.java,testNegativeCases,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TearDownNotRunTest.java,testPositiveCases,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TearDownNotRunTest.java,testPositiveCase_customAnnotation,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TearDownNotRunTest.java,testNegativeCases,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4TestNotRunTest.java,testNegativeCase5,11,6,0,20,14,76.14709844115208,3.5841837197791886
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingCasesInEnumSwitchTest.java,testExhaustive,9,4,0,28,25,130.02797331369229,4.566108939837479
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingCasesInEnumSwitchTest.java,testNonExhaustive_withDefault,9,4,0,29,25,134.671829503467,4.556088322639176
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingCasesInEnumSwitchTest.java,testNonExhaustive,9,4,0,28,25,130.02797331369229,4.566108939837479
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingCasesInEnumSwitchTest.java,testNonExhaustive_manyCases,9,4,0,27,24,123.79398751947124,4.504706483564823
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/MissingCasesInEnumSwitchTest.java,testNonExhaustive_nonEnum,9,4,0,26,23,117.61261085748234,4.440636352673265
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/PreconditionsInvalidPlaceholderTest.java,testPositiveCase1,8,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/PreconditionsInvalidPlaceholderTest.java,testNegativeCase1,8,6,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/PrimitiveArrayPassedToVarargsMethodTest.java,testPositiveCase,10,7,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/PrimitiveArrayPassedToVarargsMethodTest.java,testNegativeCase,10,7,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/StringBuilderInitWithCharTest.java,testPositiveCases,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/StringBuilderInitWithCharTest.java,testNegativeCases,6,4,0,16,13,59.207035490257475,3.577819531114783
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,namedClass_this,16,6,0,26,21,114.20025299224778,4.176992007585829
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,namedClass_super,16,6,0,26,21,114.20025299224778,4.176992007585829
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,otherClass,16,6,0,29,23,131.18329672565338,4.319717530491821
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,simpleNameClass,16,6,0,30,24,137.5488750216347,4.386569246460625
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,staticFieldGuard,16,6,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,staticMethodGuard,16,6,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,staticOnStatic,16,6,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,testBadSuperAccess,16,6,0,23,21,101.02330072391149,4.316827716832514
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,namedClass_nonLiteral,16,6,0,23,21,101.02330072391149,4.316827716832514
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,namedClass_none,16,6,0,20,18,83.39850002884624,4.084183719779189
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,namedThis_none,16,6,0,20,18,83.39850002884624,4.084183719779189
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,instanceOnStatic,16,6,0,21,19,89.20647778231529,4.165894208390022
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,instanceMethodOnStatic,16,6,0,21,19,89.20647778231529,4.165894208390023
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,nonFinalStatic,16,6,0,26,22,115.94522208456974,4.363713275750189
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByBinderTest.java,nonFinal,16,6,0,23,20,99.40434618240934,4.229871195093384
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,testItself,20,8,0,21,18,87.56842503028855,4.070656113151927
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByValidatorTest.java,testClassName,20,8,0,23,20,99.40434618240934,4.229871195093384
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/HeldLockAnalyzerTest.java,testSynchronizedClass,17,6,0,30,27,142.64662506490407,4.681727678869736
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/SynchronizeOnNonFinalFieldTest.java,testPositive1,11,6,0,24,21,105.41561814669026,4.303508854797679
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/SynchronizeOnNonFinalFieldTest.java,testPositive2,11,6,0,25,22,111.48579046593244,4.373660689688184
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/SynchronizeOnNonFinalFieldTest.java,testPositive3,11,6,0,24,21,105.41561814669026,4.303508854797679
error-prone,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/SynchronizeOnNonFinalFieldTest.java,testNegative,11,6,0,23,20,99.40434618240934,4.229871195093384
error-prone,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,cannotConstructWithInvalidKind,8,4,0,68,32,340.0,4.468450373275074
error-prone,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,cannotConstructWithBinaryOperator,8,4,0,68,32,340.0,4.468450373275075
error-prone,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,shouldMatch,8,4,0,71,37,369.87118895965546,4.708357028974579
error-prone,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,shouldNotMatchWhenOperatorDiffers,8,4,0,63,36,325.70527509086565,4.754126748484653
error-prone,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,shouldNotMatchWhenLeftOperandMatcherFails,8,4,0,63,37,328.19556203462383,4.785872780230685
error-prone,core/src/test/java/com/google/errorprone/matchers/CompoundAssignmentTest.java,shouldNotMatchWhenRightOperandMatcherFails,8,4,0,63,37,328.19556203462383,4.785872780230685
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullNextTokenTest.java,shouldMatch,3,3,0,28,23,126.65973476959637,4.321296333684861
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullNextTokenTest.java,shouldNotMatchOtherMethod,3,3,0,28,23,126.65973476959637,4.321296333684861
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullNextTokenTest.java,shouldNotMatchOverridenMethod,3,3,0,34,27,161.66617507355795,4.547329665467978
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullStringTest.java,shouldMatchInstanceMethod,3,3,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullStringTest.java,shouldMatchStaticMethod,3,3,0,26,21,114.20025299224778,4.17699200758583
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullStringTest.java,shouldNotMatchConstructorInvocation,3,3,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullStringTest.java,shouldNotMatchOtherClasses,3,3,0,29,23,131.18329672565338,4.319717530491821
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,shouldMatch,3,3,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,shouldMatchDescendants,3,3,0,34,27,161.66617507355795,4.547329665467978
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,shouldMatchBareOverride,3,3,0,29,23,131.18329672565338,4.319717530491821
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,shouldNotMatchWhenMethodNameDiffers,3,3,0,29,23,131.18329672565338,4.31971753049182
error-prone,core/src/test/java/com/google/errorprone/matchers/MethodReturnsNonNullToStringTest.java,shoudlNotMatchWhenMethodSignatureDiffers,3,3,0,18,16,72.0,3.9477027792200903
error-prone,core/src/test/java/com/google/errorprone/matchers/NonNullLiteralTest.java,shouldMatchPrimitiveLiterals,3,3,0,44,33,221.95334125177195,4.70349696116366
error-prone,core/src/test/java/com/google/errorprone/matchers/NonNullLiteralTest.java,shouldMatchClassLiteral,3,3,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/matchers/NonNullLiteralTest.java,shouldNotMatchClassDeclaration,3,3,0,27,22,120.40465370320703,4.250826743850996
error-prone,core/src/test/java/com/google/errorprone/matchers/NonNullLiteralTest.java,shouldNotMatchMemberAccess,3,3,0,39,29,189.46125880997533,4.6119493340804425
error-prone,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,testWithCustomCheckPositive,11,4,0,105,47,583.231829426152,4.7856685231691145
error-prone,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,testWithCustomCheckNegative,11,4,0,61,33,307.70804128086564,4.50830855116111
error-prone,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,testIsSupportedOption,11,4,0,75,24,343.8721875540868,3.8646919147057868
error-prone,core/src/test/java/com/google/errorprone/ErrorProneJavaCompilerTest.java,testSourceVersion,11,4,0,41,20,177.19905189038187,3.856359930919677
