Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
truth,iterableContainsAllOfWithMany,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,iterableContainsAllOfWithDuplicates,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,iterableContainsAllOfWithNull,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,iterableContainsAllOfWithNullAtThirdAndFinalPosition,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,iterableContainsAllOfInOrder,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,iterableContainsAllOfInOrderWithGaps,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,7,1,0
truth,iterableContainsAllOfInOrderWithNull,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,iterableContainsAllOfInOrderWrongOrderAndMissing,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,valuesForKey,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,1,1,0
truth,asList,core/src/test/java/com/google/common/truth/PrimitiveByteArraySubjectTest.java,1,1,0
truth,asList,core/src/test/java/com/google/common/truth/PrimitiveShortArraySubjectTest.java,1,1,0
truth,iterableContainsAllOutOfOrderDoesNotStringify,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,2,1,0
truth,iterableContainsAllInCanUseFactPerElement,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,namedComparableType,core/src/test/java/com/google/common/truth/ComparableSubjectTest.java,2,1,0
truth,hasCount,core/src/test/java/com/google/common/truth/MultisetSubjectTest.java,2,1,0
truth,verifyNamed,core/src/test/java/com/google/common/truth/SortedMapSubjectTest.java,2,1,0
truth,verifyNamed,core/src/test/java/com/google/common/truth/SortedSetSubjectTest.java,2,1,0
truth,isSameAsWithNulls,core/src/test/java/com/google/common/truth/SubjectTest.java,1,1,0
truth,isSameAsWithSameObject,core/src/test/java/com/google/common/truth/SubjectTest.java,1,1,0
truth,testIsSameAs,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,1,1,0
truth,testIsSameAs,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,1,1,0
