Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
nanohttpd,testDecodingParametersWithSingleValueAndMissingValue,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,21,2,0
nanohttpd,testPostWithMultipartFormUpload,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,9,7,0
nanohttpd,testHandshake_returnsExpectedHeaders,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,12,1,0
nanohttpd,testWrongWebsocketVersion_returnsErrorResponse,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,9,1,0
nanohttpd,testWrongWebsocketVersionReturnsErrorResponse,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,15,9,0
nanohttpd,testHandshakeReturnsResponseWithExpectedHeaders,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,66,9,0
nanohttpd,testMissingKeyReturnsErrorResponse,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,16,8,0
nanohttpd,testWrongUpgradeHeaderReturnsNullResponse,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,22,9,0
nanohttpd,testWrongConnectionHeaderReturnsNullResponse,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,22,9,0
nanohttpd,testConnectionHeaderHandlesKeepAlive_FixingFirefoxConnectIssue,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,25,8,0
nanohttpd,testHeadersRemoteIp,core/src/test/java/fi/iki/elonen/HttpSessionHeadersTest.java,12,4,0
nanohttpd,thatChunkedContentIsChunked,core/src/test/java/fi/iki/elonen/HttpChunkedResponseTest.java,10,3,0
nanohttpd,testSingleUserAgentHeaderSuppliedToServeMethodFromSimpleWorkingGetRequest,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,20,5,0
nanohttpd,testMultipleHeaderSuppliedToServeMethodFromSimpleWorkingGetRequest,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,21,4,0
nanohttpd,testMultipleGetParameters,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,19,5,0
nanohttpd,testDecodingSingleFieldRepeated,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,28,4,0
nanohttpd,testDecodingMixtureOfParameters,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,63,4,0
nanohttpd,testSingleGetParameterWithNoValue,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,11,5,0
nanohttpd,testMultipleGetParametersWithMissingValue,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,20,5,0
nanohttpd,testDecodingFieldWithEmptyValueAndFieldWithMissingValueGiveDifferentResults,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,36,4,0
nanohttpd,testDecodingParametersFromParameterMap,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,9,4,0
nanohttpd,testMultipleGetParametersWithMissingValueAndRequestHeaders,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,24,5,0
nanohttpd,testSingleGetParameter,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,10,5,0
nanohttpd,testEmptyHeadersSuppliedToServeMethodFromSimpleWorkingGetRequest,core/src/test/java/fi/iki/elonen/HttpGetRequestTest.java,18,5,0
nanohttpd,testSingleUserAgentHeaderSuppliedToServeMethodFromSimpleWorkingGetRequest,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,6,2,0
nanohttpd,testSingleGetParameter,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,4,2,0
nanohttpd,testMultipleGetParameters,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,10,2,0
nanohttpd,testDecodingSingleFieldRepeated,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,16,1,0
nanohttpd,testDecodingMixtureOfParameters,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,33,1,0
nanohttpd,testSingleGetParameterWithNoValue,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,5,2,0
nanohttpd,testMultipleGetParametersWithMissingValue,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,12,2,0
nanohttpd,testDecodingFieldWithEmptyValueAndFieldWithMissingValueGiveDifferentResults,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,22,1,0
nanohttpd,testDecodingParametersFromParameterMap,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,6,1,0
nanohttpd,testMultipleGetParametersWithMissingValueAndRequestHeaders,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,8,2,0
nanohttpd,testMultipleHeaderSuppliedToServeMethodFromSimpleWorkingGetRequest,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,7,1,0
nanohttpd,testEmptyHeadersSuppliedToServeMethodFromSimpleWorkingGetRequest,core/src/test/java/fi/iki/elonen/HttpHeadRequestTest.java,2,2,0
nanohttpd,testManyGetRequests,core/src/test/java/fi/iki/elonen/HttpKeepAliveTest.java,1,1,0
nanohttpd,testManyPutRequests,core/src/test/java/fi/iki/elonen/HttpKeepAliveTest.java,1,1,0
nanohttpd,testMultibyteCharacterSupport,core/src/test/java/fi/iki/elonen/HttpParsingTest.java,1,1,0
nanohttpd,testPlusInQueryParams,core/src/test/java/fi/iki/elonen/HttpParsingTest.java,1,1,0
nanohttpd,testNormalCharacters,core/src/test/java/fi/iki/elonen/HttpParsingTest.java,1,1,0
nanohttpd,testSimpleRawPostData,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,19,6,0
nanohttpd,testSimplePostWithSingleMultipartFormField,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,36,6,0
nanohttpd,testPostWithMultipleMultipartFormFieldsWhereContentTypeWasSeparatedByComma,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,40,6,0
nanohttpd,testPostWithMultipleMultipartFormFields,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,36,6,0
nanohttpd,testPostRequestWithoutProtocol,core/src/test/java/fi/iki/elonen/InvalidRequestTest.java,12,2,0
nanohttpd,testGetRequestWithProtocol,core/src/test/java/fi/iki/elonen/InvalidRequestTest.java,12,2,0
nanohttpd,testGetRequestWithoutProtocol,core/src/test/java/fi/iki/elonen/InvalidRequestTest.java,10,2,0
nanohttpd,testPostRequestWithProtocol,core/src/test/java/fi/iki/elonen/InvalidRequestTest.java,10,2,0
nanohttpd,testCookieSentBackToClient,core/src/test/java/fi/iki/elonen/integration/CookieIntegrationTest.java,5,2,0
nanohttpd,testServerReceivesCookiesSentFromClient,core/src/test/java/fi/iki/elonen/integration/CookieIntegrationTest.java,6,1,0
nanohttpd,testNoCookies,core/src/test/java/fi/iki/elonen/integration/CookieIntegrationTest.java,2,1,0
nanohttpd,doSomeBasicTest,webserver/src/test/java/fi/iki/elonen/TestHttpServer.java,28,1,0
nanohttpd,contentEncodingShouldBeAddedToFixedLengthResponses,core/src/test/java/fi/iki/elonen/integration/GZipIntegrationTest.java,7,4,0
nanohttpd,contentEncodingShouldBeAddedToChunkedResponses,core/src/test/java/fi/iki/elonen/integration/GZipIntegrationTest.java,8,4,0
nanohttpd,shouldFindCorrectAcceptEncodingAmongMany,core/src/test/java/fi/iki/elonen/integration/GZipIntegrationTest.java,7,4,0
nanohttpd,contentLengthShouldBeRemovedFromZippedResponses,core/src/test/java/fi/iki/elonen/integration/GZipIntegrationTest.java,7,4,0
nanohttpd,fixedLengthContentIsEncodedProperly,core/src/test/java/fi/iki/elonen/integration/GZipIntegrationTest.java,7,4,0
nanohttpd,chunkedContentIsEncodedProperly,core/src/test/java/fi/iki/elonen/integration/GZipIntegrationTest.java,8,4,0
nanohttpd,noGzipWithoutAcceptEncoding,core/src/test/java/fi/iki/elonen/integration/GZipIntegrationTest.java,7,4,0
nanohttpd,contentShouldNotBeGzippedIfContentLengthIsAddedManually,core/src/test/java/fi/iki/elonen/integration/GZipIntegrationTest.java,7,4,0
nanohttpd,testWebsocketClient,websocket/src/test/java/fi/iki/elonen/samples/echo/EchoWebSocketsTest.java,3,1,0
nanohttpd,testPostWithMultipartFormUpload,fileupload/src/test/java/fi/iki/elonen/TestNanoFileUpLoad.java,1,1,0
nanohttpd,testNormalRequest,fileupload/src/test/java/fi/iki/elonen/TestNanoFileUpLoad.java,1,1,0
nanohttpd,uriToString,nanolets/src/test/java/fi/iki/elonen/router/TestNanolets.java,2,1,0
nanohttpd,staticFiles,nanolets/src/test/java/fi/iki/elonen/router/TestNanolets.java,8,2,0
nanohttpd,testSSLConnection,core/src/test/java/fi/iki/elonen/HttpSSLServerTest.java,2,1,0
nanohttpd,testJavaIoTempDefault,core/src/test/java/fi/iki/elonen/JavaIOTempDirExistTest.java,14,2,0
nanohttpd,testJavaIoTempSpecific,core/src/test/java/fi/iki/elonen/JavaIOTempDirExistTest.java,18,2,0
nanohttpd,testPostRequestWithMultipartExtremEncodedParameters,core/src/test/java/fi/iki/elonen/integration/GetAndPostIntegrationTest.java,24,3,0
nanohttpd,testCreateServerSocket,core/src/test/java/fi/iki/elonen/ServerSocketFactoryTest.java,2,1,0
nanohttpd,testPostWithMultipartFormUploadFilenameHasSpaces,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,5,4,0
nanohttpd,testPostWithMultipartFormUploadMultipleFiles,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,6,2,0
nanohttpd,testLookup,core/src/test/java/fi/iki/elonen/StatusTest.java,86,4,0
nanohttpd,testPostWithMultipartFormFieldsAndFile,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,5,1,0
nanohttpd,testPostWithMultipartFormUploadFileWithMultilineContent,core/src/test/java/fi/iki/elonen/HttpPostRequestTest.java,2,1,0
nanohttpd,testMultipartFormData,core/src/test/java/fi/iki/elonen/HttpServerTest.java,3,1,0
nanohttpd,testTempFileInterface,core/src/test/java/fi/iki/elonen/HttpServerTest.java,3,1,0
nanohttpd,testExistingMimeType,core/src/test/java/fi/iki/elonen/MimeTest.java,1,1,0
nanohttpd,testNotExistingMimeType,core/src/test/java/fi/iki/elonen/MimeTest.java,2,1,0
nanohttpd,testOverwritenMimeType,core/src/test/java/fi/iki/elonen/MimeTest.java,1,1,0
nanohttpd,testManualMimeType,core/src/test/java/fi/iki/elonen/MimeTest.java,2,1,0
nanohttpd,testGeneralHandlerGetStatus,nanolets/src/test/java/fi/iki/elonen/router/TestNanolets.java,1,1,0
nanohttpd,testStaticPageHandlerGetStatus,nanolets/src/test/java/fi/iki/elonen/router/TestNanolets.java,1,1,0
nanohttpd,testError404UriHandlerGetStatus,nanolets/src/test/java/fi/iki/elonen/router/TestNanolets.java,1,1,0
nanohttpd,testNotImplementedHandlerGetStatus,nanolets/src/test/java/fi/iki/elonen/router/TestNanolets.java,1,1,0
nanohttpd,testIndexHandlerGetStatus,nanolets/src/test/java/fi/iki/elonen/router/TestNanolets.java,1,1,0
nanohttpd,testCookieHeaderCorrectlyParsed,core/src/test/java/fi/iki/elonen/CookieHandlerTest.java,2,1,0
nanohttpd,testCookieHeaderWithSpecialCharactersCorrectlyParsed,core/src/test/java/fi/iki/elonen/CookieHandlerTest.java,2,1,0
nanohttpd,testUnloadQueue,core/src/test/java/fi/iki/elonen/CookieHandlerTest.java,4,1,0
nanohttpd,testDelete,core/src/test/java/fi/iki/elonen/CookieHandlerTest.java,4,1,0
nanohttpd,testCookieWithNoExplicitExpirationTime,core/src/test/java/fi/iki/elonen/CookieTest.java,2,1,0
nanohttpd,testCookieWithExplicitExpirationTime,core/src/test/java/fi/iki/elonen/CookieTest.java,3,1,0
nanohttpd,testCookieWithExpiresString,core/src/test/java/fi/iki/elonen/CookieTest.java,3,1,0
nanohttpd,testGetHTTPTime,core/src/test/java/fi/iki/elonen/CookieTest.java,1,1,0
nanohttpd,testSessionRemoteHostnameLocalhost,core/src/test/java/fi/iki/elonen/HttpSessionTest.java,1,1,0
nanohttpd,testSessionRemoteHostname,core/src/test/java/fi/iki/elonen/HttpSessionTest.java,1,1,0
nanohttpd,testSessionRemoteIPAddress,core/src/test/java/fi/iki/elonen/HttpSessionTest.java,1,1,0
nanohttpd,loadKeyStoreFromResourcesWrongPassword,core/src/test/java/fi/iki/elonen/LoadKeyStoreTest.java,1,1,0
nanohttpd,loadNonExistentKeyStoreFromResources,core/src/test/java/fi/iki/elonen/LoadKeyStoreTest.java,1,1,0
nanohttpd,loadKeyStoreFromResources,core/src/test/java/fi/iki/elonen/LoadKeyStoreTest.java,1,1,0
nanohttpd,testCreatePassesTheProtocolsToServerSocket,core/src/test/java/fi/iki/elonen/SSLServerSocketFactoryTest.java,3,1,0
nanohttpd,testSSLServerSocketFail,core/src/test/java/fi/iki/elonen/ServerSocketFactoryTest.java,2,1,0
nanohttpd,testMessages,core/src/test/java/fi/iki/elonen/StatusTest.java,2,1,0
nanohttpd,testSetMaskingKeyThrowsExceptionMaskingKeyLengthIsNotFour,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,2,1,0
nanohttpd,testIsMasked,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,2,1,0
nanohttpd,testWriteWhenNotMasked,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,2,1,0
nanohttpd,testWriteWhenMasked,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,2,1,0
nanohttpd,testWriteWhenNotMaskedPayloadLengthGreaterThan125,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,2,1,0
nanohttpd,testWriteWhenMaskedPayloadLengthGreaterThan125,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,2,1,0
nanohttpd,testWriteWhenNotMaskedPayloadLengthGreaterThan65535,websocket/src/test/java/fi/iki/elonen/WebSocketResponseHandlerTest.java,2,1,0
nanohttpd,testPostWithMultipartFormUpload1,fileupload/src/test/java/org/nanohttpd/junit/fileupload/TestNanoFileUpLoad.java,2,1,0
nanohttpd,testPostWithMultipartFormUpload2,fileupload/src/test/java/org/nanohttpd/junit/fileupload/TestNanoFileUpLoad.java,2,1,0
nanohttpd,testPostWithMultipartFormUpload3,fileupload/src/test/java/org/nanohttpd/junit/fileupload/TestNanoFileUpLoad.java,2,1,0
nanohttpd,doExceptionRequest,nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,1,1,0
nanohttpd,testUnloadQueue,core/src/test/java/org/nanohttpd/junit/protocols/http/CookieHandlerTest.java,2,1,0
nanohttpd,testDelete,core/src/test/java/org/nanohttpd/junit/protocols/http/CookieHandlerTest.java,2,1,0
nanohttpd,testConnectionHeaderHandlesKeepAlive_FixingFirefoxConnectIssue,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,9,7,0
nanohttpd,testHandshakeReturnsResponseWithExpectedHeaders,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,7,7,0
nanohttpd,testMissingKeyReturnsErrorResponse,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,7,7,0
nanohttpd,testWrongConnectionHeaderReturnsNullResponse,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,7,7,0
nanohttpd,testWrongUpgradeHeaderReturnsNullResponse,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,7,7,0
nanohttpd,testWrongWebsocketVersionReturnsErrorResponse,websocket/src/test/java/org/nanohttpd/junit/protocols/websockets/WebSocketResponseHandlerTest.java,10,7,0
nanohttpd,testHeadersRemoteIp,core/src/test/java/org/nanohttpd/junit/protocols/http/HttpSessionHeadersTest.java,1,1,0
nanohttpd,setUp,nanohttpd/fileupload/src/test/java/org/nanohttpd/junit/fileupload/TestNanoFileUpLoad.java,0,0,1
nanohttpd,setUp,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/SSLServerSocketFactoryTest.java,0,0,1
nanohttpd,setUp,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpSSLServerTest.java,0,0,1
nanohttpd,testCookieHeaderCorrectlyParsed,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/CookieHandlerTest.java,0,0,1
nanohttpd,testCookieHeaderWithSpecialCharactersCorrectlyParsed,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/CookieHandlerTest.java,0,0,1
nanohttpd,testDecodingMixtureOfParameters,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpGetRequestTest.java,0,0,1
nanohttpd,testDecodingMixtureOfParameters,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpHeadRequestTest.java,0,0,1
nanohttpd,testDecodingParametersWithSingleValue,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpGetRequestTest.java,0,0,1
nanohttpd,testDecodingParametersWithSingleValue,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpHeadRequestTest.java,0,0,1
nanohttpd,testPostWithMultipleMultipartFormFields,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpPostRequestTest.java,0,0,1
nanohttpd,testPostWithMultipleMultipartFormFieldsWhereContentTypeWasSeparatedByComma,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpPostRequestTest.java,0,0,1
nanohttpd,testMultipartFormData,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpServerTest.java,0,0,1
nanohttpd,testTempFileInterface,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpServerTest.java,0,0,1
nanohttpd,setUp,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,setUp,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestCorsHttpServer.java,0,0,1
nanohttpd,setUp,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestCorsHttpServerWithSingleOrigin.java,0,0,1
nanohttpd,setUp,nanohttpd/nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,0,0,1
nanohttpd,testURLContainsParentDirectory,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,testPluginInternalRewrite,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,testIndexFileIsShownWhenURLEndsWithDirectory,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,testRangeHeaderAndIfNoneMatchHeader,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,testIfNoneMatchHeader,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,testRangeStartGreaterThanFileLength,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,testRangeHeaderWithStartPositionOnly,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,testRangeHeaderWithStartAndEndPosition,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,0,0,1
nanohttpd,doSomeBasicTest,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestCorsHttpServer.java,0,0,1
nanohttpd,doSomeBasicTest,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestCorsHttpServerWithSingleOrigin.java,0,0,1
nanohttpd,readContents,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/AbstractTestHttpServer.java,0,0,1
nanohttpd,readContents,nanohttpd/nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,0,0,1
nanohttpd,testInsertionOrderRoutePrioritizer,nanohttpd/nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,0,0,1
nanohttpd,testProvidedPriorityRoutePrioritizer,nanohttpd/nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,0,0,1
hibernate-ogm,doTest,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/jpa/JPAAndJTAViaContainerAPITest.java,1,1,0
hibernate-ogm,testHibernateSearchAPIUsage,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/hsearch/HibernateSearchAtopOgmTest.java,1,1,0
hibernate-ogm,testTypesSupport,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/type/BuiltInTypeTest.java,50,7,0
hibernate-ogm,testTableIdGeneratorInJTA,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/id/TableIdGeneratorTest.java,8,1,0
hibernate-ogm,testWrappedFromEntityManagerAPI,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/hibernatecore/HibernateCoreAPIWrappingTest.java,12,4,0
hibernate-ogm,testGetReferenceImplementation,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/hibernatecore/JNDIReferenceTest.java,1,1,0
hibernate-ogm,testJTAStandalone,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/jpa/JPAStandaloneTest.java,13,5,0
hibernate-ogm,testJTAStandalone,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/jpa/JPAResourceLocalStandaloneTest.java,23,6,0
hibernate-ogm,testStringMappedTypeSerialisation,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/type/BuiltInTypeTest.java,21,5,0
hibernate-ogm,testWrappedStandalone,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/jpa/JPAAPIWrappingTest.java,11,3,0
hibernate-ogm,testIllegalInfinispanConfigurationReported,hibernate-ogm-infinispan/src/test/java/org/hibernate/ogm/test/initialize/WrongConfigurationBootTest.java,1,1,0
hibernate-ogm,testJNDIReference,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/hibernatecore/HibernateCoreAPIWrappingTest.java,2,2,0
hibernate-ogm,testOverriddenTypeInDialect,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/type/TypeOverridingInDialectTest.java,12,2,0
hibernate-ogm,testObserver,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/datastore/DatastoreWithStartStoppableTest.java,14,2,0
hibernate-ogm,testAutoIdentifierGenerator,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/id/AutoIdGeneratorTest.java,6,1,0
hibernate-ogm,testIdentityGenerator,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/id/IdentityIdGeneratorTest.java,6,1,0
hibernate-ogm,testSequenceIdGenerationInJTA,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/id/SequenceIdGeneratorTest.java,6,1,0
hibernate-ogm,testJTAStandaloneNoOgm,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/jpa/JPAStandaloneNoOGMTest.java,10,1,0
hibernate-ogm,testCompositeEmbeddedId,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/id/CompositeIdTest.java,47,3,0
hibernate-ogm,testAuthentication,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/datastore/DatastoreInitializationTest.java,6,2,0
hibernate-ogm,testConnectionErrorWrappedInHibernateException,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/datastore/DatastoreInitializationTest.java,4,1,0
hibernate-ogm,testLoadSelectedColumns,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/loading/LoadSelectedColumnsTest.java,9,1,0
hibernate-ogm,testLoadSelectedAssociationColumns,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/loading/LoadSelectedColumnsTest.java,4,1,0
hibernate-ogm,testSimpleQueries,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,21,5,0
hibernate-ogm,testConstantParameterQueries,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,11,2,0
hibernate-ogm,testParametricQueries,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/queries/SimpleQueriesTest.java,12,2,0
hibernate-ogm,testLoadSelectedAssociationColumns,hibernate-ogm-mongodb/src/test/java/org/hibernate/ogm/test/mongodb/loading/LoadSelectedColumnsCollectionTest.java,6,2,0
hibernate-ogm,testLoadingFromTuple,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/loader/LoaderFromTupleTest.java,1,1,0
hibernate-ogm,testManyToMany,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/collection/manytomany/ManyToManyTest.java,1,1,0
hibernate-ogm,testOrderedList,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/collection/types/ListTest.java,1,1,0
hibernate-ogm,testMapAndElementCollection,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/collection/types/MapTest.java,1,1,0
hibernate-ogm,testUnidirectionalCollection,hibernate-ogm-core/src/test/java/org/hibernate/ogm/test/associations/collection/unidirectional/CollectionUnidirectionalTest.java,1,1,0
