Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
optaplanner,pickMoveFirstLastStepScoreImproving,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,4,1,0
optaplanner,pickMoveAcceptedBreakTieRandomly,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,5,1,0
optaplanner,pickMoveAcceptedBreakTieFirst,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/forager/AcceptedLocalSearchForagerTest.java,5,1,0
optaplanner,polymorphicScore,optaplanner-persistence/optaplanner-persistence-jackson/src/test/java/org/optaplanner/persistence/jackson/api/OptaPlannerJacksonModuleTest.java,8,2,0
optaplanner,extractionFunctionExtended,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/constraintweight/descriptor/ConstraintWeightDescriptorTest.java,8,3,0
optaplanner,extractionFunction,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/constraintweight/descriptor/ConstraintWeightDescriptorTest.java,4,2,0
optaplanner,benchmarkBroken8queens,optaplanner-examples/src/test/java/org/optaplanner/examples/nqueens/app/BrokenNQueensBenchmarkTest.java,12,2,0
optaplanner,zeroEntity,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,2,1,0
optaplanner,solveThrowsWhenZeroEntity,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,3,1,0
optaplanner,solveThrowsExceptionWhenZeroEntity,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/DefaultSolverTest.java,41,3,0
optaplanner,addRemoveWithEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,3,2,0
optaplanner,lookUpWithoutAdding,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,3,2,0
optaplanner,addRemoveWithId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,3,2,0
optaplanner,lookUpWithoutAdding,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,5,3,0
optaplanner,addRemoveWithId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,3,2,0
optaplanner,lookUpWithoutAdding,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,5,3,0
optaplanner,phaseLifecycle,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/composite/CompositeAcceptorTest.java,27,1,0
optaplanner,resetWorkingObjects,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpManagerTest.java,12,2,0
optaplanner,addWithNullId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,4,2,0
optaplanner,removeWithNullId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,5,2,0
optaplanner,addSameIdTwice,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,6,2,0
optaplanner,removeWithoutAdding,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,4,2,0
optaplanner,lookUpWithId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,6,2,0
optaplanner,addWithNullIdInSuperclass,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,6,2,0
optaplanner,removeWithNullId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,4,2,0
optaplanner,addSameIdTwice,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,6,2,0
optaplanner,removeWithoutAdding,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,4,2,0
optaplanner,lookUpWithId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,6,2,0
optaplanner,addRemoveWithId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,2,1,0
optaplanner,addWithNullId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,5,2,0
optaplanner,removeWithNullId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,5,2,0
optaplanner,addSameIdTwice,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,6,2,0
optaplanner,removeWithoutAdding,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,4,2,0
optaplanner,lookUpWithId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,4,2,0
optaplanner,lookUpWithoutAdding,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,4,2,0
optaplanner,shutdownMainThreadAbruptly,optaplanner-core/src/test/java/org/optaplanner/core/impl/partitionedsearch/DefaultPartitionedSearchPhaseTest.java,4,3,0
optaplanner,lookUpImmutable,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyImmutableTest.java,1,1,0
optaplanner,partCountAndMoveThreadCount,optaplanner-core/src/test/java/org/optaplanner/core/impl/partitionedsearch/DefaultPartitionedSearchPhaseTest.java,1,1,0
optaplanner,negativeWaterLevel,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,2,1,0
optaplanner,parsingLevelScoreLevelsFromInitialLevelSingleScore,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,1,1,0
optaplanner,parsingLevelScoreLevelsFromInitialLevelMultipleScore,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,1,1,0
optaplanner,parsingLevelScoreLevelsFromPhaseBestScoreSingleScore,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,1,1,0
optaplanner,parsingLevelScoreLevelsFromPhaseBestScoreMultipleScore,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,1,1,0
optaplanner,isAcceptedPositiveLevelSingleScoreRainSpeed,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,6,2,0
optaplanner,isAcceptedPositiveLevelMultipleScoreRainSpeed,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,10,3,0
optaplanner,isAcceptedPositiveLevelMultipleScoreRainSpeedRatio,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,45,3,0
optaplanner,negativeWaterLevelSingleScore,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,11,3,0
optaplanner,negativeWaterLevelMultipleScore,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,8,3,0
optaplanner,emptyJournalOutput,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/director/drools/testgen/TestGenTestWriterTest.java,4,1,0
optaplanner,waterLevelIncrementScore_HardMediumSoftScore,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,2,1,0
optaplanner,waterLevelIncrementRatio,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/greatdeluge/GreatDelugeAcceptorTest.java,2,1,0
optaplanner,forZeroUnimprovedTimeMillis_exceptionIsThrown,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/UnimprovedTimeMillisSpentScoreDifferenceThresholdTerminationTest.java,1,1,0
optaplanner,forZeroUnimprovedTimeMillis_exceptionIsThrown,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/UnimprovedTimeMillisSpentTerminationTest.java,1,1,0
optaplanner,forNegativeUnimprovedTimeMillis_exceptionIsThrown,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/UnimprovedTimeMillisSpentTerminationTest.java,1,1,0
optaplanner,chained,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/anchor/AnchorVariableListenerTest.java,24,2,0
optaplanner,chainedEntity,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/inverserelation/SingletonInverseVariableListenerTest.java,24,2,0
optaplanner,clonedUsingCustomCloner,optaplanner-core/src/test/java/org/optaplanner/core/api/domain/solution/cloner/CustomSolutionClonerTest.java,11,2,0
optaplanner,scoreNotCloned,optaplanner-core/src/test/java/org/optaplanner/core/api/domain/solution/cloner/CustomSolutionClonerTest.java,10,2,0
optaplanner,scoreNotEqual,optaplanner-core/src/test/java/org/optaplanner/core/api/domain/solution/cloner/CustomSolutionClonerTest.java,10,2,0
optaplanner,entitiesNotCloned,optaplanner-core/src/test/java/org/optaplanner/core/api/domain/solution/cloner/CustomSolutionClonerTest.java,10,2,0
optaplanner,addWithEqualsInSuperclass,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,2,1,0
optaplanner,addWithoutEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,3,1,0
optaplanner,addWithoutHashCode,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,3,1,0
optaplanner,removeWithoutEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,3,1,0
optaplanner,addEqualObjects,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,3,1,0
optaplanner,removeWithoutAdding,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,2,1,0
optaplanner,lookUpWithEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,3,1,0
optaplanner,lookUpWithoutEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyEqualityTest.java,2,1,0
optaplanner,addRemoveWithIntegerId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,2,1,0
optaplanner,addRemoveWithPrimitiveIntId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,2,1,0
optaplanner,addRemoveEnum,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,2,1,0
optaplanner,addWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,2,1,0
optaplanner,removeWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,2,1,0
optaplanner,lookUpWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,2,1,0
optaplanner,addWithTwoIds,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,2,1,0
optaplanner,removeWithTwoIds,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrFailTest.java,2,1,0
optaplanner,addRemoveWithIntegerId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,2,1,0
optaplanner,addRemoveWithPrimitiveIntId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,2,1,0
optaplanner,addWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,2,1,0
optaplanner,removeWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,2,1,0
optaplanner,lookUpWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,2,1,0
optaplanner,addWithTwoIds,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,2,1,0
optaplanner,removeWithTwoIds,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyIdOrNoneTest.java,2,1,0
optaplanner,addRemoveWithIntegerId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,2,1,0
optaplanner,addRemoveWithPrimitiveIntId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,2,1,0
optaplanner,addWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,2,1,0
optaplanner,removeWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,2,1,0
optaplanner,lookUpWithoutId,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,2,1,0
optaplanner,addWithTwoIds,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,2,1,0
optaplanner,removeWithTwoIds,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/lookup/LookUpStrategyNoneTest.java,2,1,0
optaplanner,buildIntWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendable/BendableScoreInlinerTest.java,14,2,0
optaplanner,buildBigDecimalWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendablebigdecimal/BendableBigDecimalScoreInlinerTest.java,14,2,0
optaplanner,buildLongWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendablelong/BendableLongScoreInlinerTest.java,14,2,0
optaplanner,buildIntWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/hardmediumsoft/HardMediumSoftScoreInlinerTest.java,14,2,0
optaplanner,buildBigDecimalWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/hardmediumsoftbigdecimal/HardMediumSoftBigDecimalScoreInlinerTest.java,14,2,0
optaplanner,buildLongWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/hardmediumsoftlong/HardMediumSoftLongScoreInlinerTest.java,14,2,0
optaplanner,buildIntWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/hardsoft/HardSoftScoreInlinerTest.java,12,2,0
optaplanner,buildBigDecimalWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/hardsoftbigdecimal/HardSoftBigDecimalScoreInlinerTest.java,12,2,0
optaplanner,buildLongWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/hardsoftlong/HardSoftLongScoreInlinerTest.java,12,2,0
optaplanner,buildIntWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/simple/SimpleScoreInlinerTest.java,10,2,0
optaplanner,buildBigDecimalWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/simplebigdecimal/SimpleBigDecimalScoreInlinerTest.java,10,2,0
optaplanner,buildLongWeightedScoreImpacter,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/simplelong/SimpleLongScoreInlinerTest.java,10,2,0
optaplanner,filter,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,35,1,0
optaplanner,filter_problemFact,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,30,7,0
optaplanner,filter_entity,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,40,8,0
optaplanner,nodeSharing,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,34,18,0
optaplanner,groupBy_1Mapping1Collector_count,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,25,6,0
optaplanner,groupBy_1Mapping1Collector_countDistinct,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,27,6,0
optaplanner,penalize_Int,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,8,3,0
optaplanner,reward_Int,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,8,3,0
optaplanner,joinOther_0,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,4,1,0
optaplanner,temp_joinOther_1Equals,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,2,1,0
optaplanner,join_1Equal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,16,6,0
optaplanner,join_2Equal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,19,6,0
optaplanner,globalNodeOrder,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,24,6,0
optaplanner,filter_entity,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,14,3,0
optaplanner,join_0,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,20,4,0
optaplanner,filter_entity,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/tri/TriConstraintStreamTest.java,18,3,0
optaplanner,join_0,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,13,4,0
optaplanner,fromUniquePair_0,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,12,4,0
optaplanner,fromUniquePair_1Equals,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,14,5,0
optaplanner,penalize_Int,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,13,3,0
optaplanner,penalize_Long,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,13,3,0
optaplanner,penalize_BigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,11,3,0
optaplanner,reward_Int,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,13,3,0
optaplanner,reward_Long,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,11,3,0
optaplanner,reward_BigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,11,3,0
optaplanner,penalize_Int,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/tri/TriConstraintStreamTest.java,13,3,0
optaplanner,penalize_Long,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/tri/TriConstraintStreamTest.java,11,3,0
optaplanner,penalize_BigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/tri/TriConstraintStreamTest.java,11,3,0
optaplanner,reward_Int,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/tri/TriConstraintStreamTest.java,12,3,0
optaplanner,reward_Long,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/tri/TriConstraintStreamTest.java,13,3,0
optaplanner,reward_BigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/tri/TriConstraintStreamTest.java,11,3,0
optaplanner,join_1Equal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,39,4,0
optaplanner,join_2Equal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/bi/BiConstraintStreamTest.java,44,4,0
optaplanner,groupBy_2Mapping1Collector_count,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,11,3,0
optaplanner,penalize_Long,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,7,2,0
optaplanner,penalize_BigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,9,2,0
optaplanner,reward_Long,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,7,2,0
optaplanner,reward_BigDecimal,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,9,2,0
optaplanner,sequentialUnlimited,optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java,4,1,0
optaplanner,maxComparable,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,10,2,0
optaplanner,maxNotComparable,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,10,2,0
optaplanner,duplicateConstraintId,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,1,1,0
optaplanner,zeroConstraintWeightDisabled,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,2,2,0
optaplanner,groupBy_1Mapping1Collector_min,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,3,2,0
optaplanner,groupBy_1Mapping1Collector_max,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,2,2,0
optaplanner,minComparable,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,9,1,0
optaplanner,minNotComparable,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/ConstraintCollectorsTest.java,9,1,0
optaplanner,calculateSolverTimeGradientTest,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/AndCompositeTerminationTest.java,11,1,0
optaplanner,calculatePhaseTimeGradientTest,optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/termination/AndCompositeTerminationTest.java,11,1,0
optaplanner,equals,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,4,1,0
optaplanner,lessThan,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,3,1,0
optaplanner,lessThanOrEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,3,1,0
optaplanner,greaterThan,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,3,1,0
optaplanner,greaterThanOrEquals,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,3,1,0
optaplanner,containing,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,2,1,0
optaplanner,intersecting,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,3,1,0
optaplanner,disjoint,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/stream/common/JoinerTypeTest.java,6,1,0
optaplanner,createFromSolverFactory,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,5,2,0
optaplanner,problemIsNotASolutionInstance,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,12,2,0
optaplanner,problemIsNull,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,9,2,0
optaplanner,solve,optaplanner-core/src/test/java/org/optaplanner/core/api/domain/valuerange/ValueRangeFactoryTest.java,6,1,0
optaplanner,cloneSolverFactory,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java,1,1,0
optaplanner,read,optaplanner-core/src/test/java/org/optaplanner/core/config/util/KeyAsElementMapConverterTest.java,1,1,0
optaplanner,solveWithInitializedEntities,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/DefaultConstructionHeuristicPhaseTest.java,8,1,0
optaplanner,solveWithEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/DefaultConstructionHeuristicPhaseTest.java,8,1,0
optaplanner,solveWithReinitializeVariable,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/DefaultConstructionHeuristicPhaseTest.java,8,1,0
optaplanner,solveWithInitializedEntities,optaplanner-core/src/test/java/org/optaplanner/core/impl/exhaustivesearch/DefaultExhaustiveSearchPhaseTest.java,8,1,0
optaplanner,solveWithEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/exhaustivesearch/DefaultExhaustiveSearchPhaseTest.java,8,1,0
optaplanner,solveWithReinitializeVariable,optaplanner-core/src/test/java/org/optaplanner/core/impl/exhaustivesearch/DefaultExhaustiveSearchPhaseTest.java,8,1,0
optaplanner,solveWithInitializedEntities,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,8,1,0
optaplanner,solveWithEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,8,1,0
optaplanner,solveTabuSearchWithInitializedEntities,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,8,1,0
optaplanner,solveTabuSearchWithEmptyEntityList,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/DefaultLocalSearchPhaseTest.java,8,1,0
optaplanner,solve,optaplanner-core/src/test/java/org/optaplanner/core/impl/phase/NoChangePhaseTest.java,8,1,0
optaplanner,groupBy_1Mapping0Collector,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,18,2,0
optaplanner,reuseFilteredStream,optaplanner-core/src/test/java/org/optaplanner/core/api/score/stream/uni/UniConstraintStreamTest.java,7,7,0
optaplanner,subSingleBenchmarkConfig,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,7,1,0
optaplanner,createFromXmlFile,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java,4,1,0
optaplanner,createFromXmlFile_classLoader,optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java,4,1,0
optaplanner,createFromXmlFile_classLoader,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,3,2,0
optaplanner,createFromSolverConfigXmlResource,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,2,1,0
optaplanner,createFromXmlResource,optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java,1,1,0
